personId,firstName,lastName,displayName,weightPounds,heightFeet,heightInches,teamData,pos,jersey,playerUrl,orderChar,isAllStar,posExpanded
1627741,Buddy,Hield,"Hield, Buddy",214,6,4,Sacramento Kings,G,24,/players/buddy/hield/1627741,H,FALSE,Guard
201588,George,Hill,"Hill, George",188,6,3,Sacramento Kings,G,3,/players/george/hill/201588,H,FALSE,Guard
1626199,Darrun,Hilliard,"Hilliard, Darrun",220,6,6,San Antonio Spurs,G,24,/players/darrun/hilliard/1626199,H,FALSE,Guard
203524,Solomon,Hill,"Hill, Solomon",225,6,7,New Orleans Pelicans,F,44,/players/solomon/hill/203524,H,FALSE,Forward
201950,Jrue,Holiday,"Holiday, Jrue",205,6,4,New Orleans Pelicans,G,11,/players/jrue/holiday/201950,H,FALSE,Guard
203200,Justin,Holiday,"Holiday, Justin",185,6,6,Chicago Bulls,G,7,/players/justin/holiday/203200,H,FALSE,Guard
204066,John,Holland,"Holland, John",205,6,5,Cleveland Cavaliers,G-F,10,/players/john/holland/204066,H,FALSE,Guard-Forward
1626178,Rondae,Hollis-Jefferson,"Hollis-Jefferson, Rondae",214,6,7,Brooklyn Nets,F,24,/players/rondae/hollis-jefferson/1626178,H,FALSE,Forward
1626158,Richaun,Holmes,"Holmes, Richaun",235,6,10,Philadelphia 76ers,F-C,22,/players/richaun/holmes/1626158,H,FALSE,Forward-Center
203918,Rodney,Hood,"Hood, Rodney",206,6,8,Utah Jazz,G,5,/players/rodney/hood/203918,H,FALSE,Guard
201143,Al,Horford,"Horford, Al",245,6,10,Boston Celtics,F-C,42,/players/al/horford/201143,H,FALSE,Forward-Center
2730,Dwight,Howard,"Howard, Dwight",265,6,11,Charlotte Hornets,C,12,/players/dwight/howard/2730,H,FALSE,Center
203962,Josh,Huestis,"Huestis, Josh",230,6,7,Oklahoma City Thunder,F,34,/players/josh/huestis/203962,H,FALSE,Forward
1626205,Vincent,Hunter,"Hunter, Vincent",208,6,8,Memphis Grizzlies,F,32,/players/vincent/hunter/1626205,H,FALSE,Forward
201586,Serge,Ibaka,"Ibaka, Serge",235,6,10,Toronto Raptors,F,9,/players/serge/ibaka/201586,I,FALSE,Forward
2738,Andre,Iguodala,"Iguodala, Andre",215,6,6,Golden State Warriors,G-F,9,/players/andre/iguodala/2738,I,FALSE,Guard-Forward
101141,Ersan,Ilyasova,"Ilyasova, Ersan",235,6,10,Atlanta Hawks,F,7,/players/ersan/ilyasova/101141,I,FALSE,Forward
204060,Joe,Ingles,"Ingles, Joe",226,6,8,Utah Jazz,F,2,/players/joe/ingles/204060,I,FALSE,Forward
1627742,Brandon,Ingram,"Ingram, Brandon",190,6,9,Los Angeles Lakers,F-G,14,/players/brandon/ingram/1627742,I,FALSE,Forward-Guard
202681,Kyrie,Irving,"Irving, Kyrie",193,6,3,Boston Celtics,G,11,/players/kyrie/irving/202681,I,FALSE,Guard
1628371,Jonathan,Isaac,"Isaac, Jonathan",210,6,10,Orlando Magic,F,1,/players/jonathan/isaac/1628371,I,FALSE,Forward
1628411,Wes,Iwundu,"Iwundu, Wes",195,6,7,Orlando Magic,F,25,/players/wes/iwundu/1628411,I,FALSE,Forward
101127,Jarrett,Jack,"Jack, Jarrett",200,6,3,New York Knicks,G,55,/players/jarrett/jack/101127,J,FALSE,Guard
1627743,Demetrius,Jackson,"Jackson, Demetrius",201,6,1,Houston Rockets,G,2,/players/demetrius/jackson/1627743,J,FALSE,Guard
1628402,Frank,Jackson,"Jackson, Frank",205,6,3,New Orleans Pelicans,G,15,/players/frank/jackson/1628402,J,FALSE,Guard
1628367,Josh,Jackson,"Jackson, Josh",200,6,8,Phoenix Suns,F,20,/players/josh/jackson/1628367,J,FALSE,Forward
1628382,Justin,Jackson,"Jackson, Justin",210,6,8,Sacramento Kings,F,25,/players/justin/jackson/1628382,J,FALSE,Forward
202704,Reggie,Jackson,"Jackson, Reggie",208,6,3,Detroit Pistons,G,1,/players/reggie/jackson/202704,J,FALSE,Guard
2544,LeBron,James,"James, LeBron",250,6,8,Cleveland Cavaliers,F-G,23,/players/lebron/james/2544,J,FALSE,Forward-Guard
1628455,Mike,James,"James, Mike",195,6,1,Phoenix Suns,G,55,/players/mike/james/1628455,J,FALSE,Guard
2744,Al,Jefferson,"Jefferson, Al",280,6,10,Indiana Pacers,C,25,/players/al/jefferson/2744,J,FALSE,Center
2210,Richard,Jefferson,"Jefferson, Richard",233,6,7,Denver Nuggets,F,22,/players/richard/jefferson/2210,J,FALSE,Forward
201973,Jonas,Jerebko,"Jerebko, Jonas",231,6,10,Utah Jazz,F,8,/players/jonas/jerebko/201973,J,FALSE,Forward
101161,Amir,Johnson,"Johnson, Amir",240,6,9,Philadelphia 76ers,F-C,5,/players/amir/johnson/101161,J,FALSE,Forward-Center
1627744,Brice,Johnson,"Johnson, Brice",230,6,10,LA Clippers,F,11,/players/brice/johnson/1627744,J,FALSE,Forward
1626177,Dakari,Johnson,"Johnson, Dakari",255,7,0,Oklahoma City Thunder,C,44,/players/dakari/johnson/1626177,J,FALSE,Center
201949,James,Johnson,"Johnson, James",240,6,8,Miami Heat,F,16,/players/james/johnson/201949,J,FALSE,Forward
2207,Joe,Johnson,"Johnson, Joe",240,6,7,Utah Jazz,G-F,6,/players/joe/johnson/2207,J,FALSE,Guard-Forward
1626169,Stanley,Johnson,"Johnson, Stanley",245,6,7,Detroit Pistons,F,7,/players/stanley/johnson/1626169,J,FALSE,Forward
204020,Tyler,Johnson,"Johnson, Tyler",190,6,4,Miami Heat,G,8,/players/tyler/johnson/204020,J,FALSE,Guard
202325,Wesley,Johnson,"Johnson, Wesley",215,6,7,LA Clippers,F,33,/players/wesley/johnson/202325,J,FALSE,Forward
203999,Nikola,Jokic,"Jokic, Nikola",250,6,10,Denver Nuggets,C,15,/players/nikola/jokic/203999,J,FALSE,Center
1627884,Derrick,Jones Jr.,"Jones Jr., Derrick",195,6,7,Phoenix Suns,F-G,10,/players/derrick/jones_jr./1627884,J,FALSE,Forward-Guard
1627745,Damian,Jones,"Jones, Damian",245,7,0,Golden State Warriors,C,15,/players/damian/jones/1627745,J,FALSE,Center
1627883,Jalen,Jones,"Jones, Jalen",220,6,7,New Orleans Pelicans,F,12,/players/jalen/jones/1627883,J,FALSE,Forward
1626145,Tyus,Jones,"Jones, Tyus",184,6,2,Minnesota Timberwolves,G,1,/players/tyus/jones/1626145,J,FALSE,Guard
201599,DeAndre,Jordan,"Jordan, DeAndre",265,6,11,LA Clippers,C,6,/players/deandre/jordan/201599,J,FALSE,Center
202709,Cory,Joseph,"Joseph, Cory",190,6,3,Indiana Pacers,G,6,/players/cory/joseph/202709,J,FALSE,Guard
1626163,Frank,Kaminsky,"Kaminsky, Frank",242,7,0,Charlotte Hornets,F-C,44,/players/frank/kaminsky/1626163,K,FALSE,Forward-Center
202683,Enes,Kanter,"Kanter, Enes",245,6,11,New York Knicks,C,0,/players/enes/kanter/202683,K,FALSE,Center
1628379,Luke,Kennard,"Kennard, Luke",200,6,5,Detroit Pistons,G,5,/players/luke/kennard/1628379,K,FALSE,Guard
203077,Michael,Kidd-Gilchrist,"Kidd-Gilchrist, Michael",232,6,7,Charlotte Hornets,F,14,/players/michael/kidd-gilchrist/203077,K,FALSE,Forward
203930,Sean,Kilpatrick,"Kilpatrick, Sean",212,6,4,Brooklyn Nets,G,6,/players/sean/kilpatrick/203930,K,FALSE,Guard
1628467,Maxi,Kleber,"Kleber, Maxi",220,6,11,Dallas Mavericks,F,42,/players/maxi/kleber/1628467,K,FALSE,Forward
202688,Brandon,Knight,"Knight, Brandon",195,6,3,Phoenix Suns,G,11,/players/brandon/knight/202688,K,FALSE,Guard
1627788,Furkan,Korkmaz,"Korkmaz, Furkan",190,6,7,Philadelphia 76ers,G-F,30,/players/furkan/korkmaz/1627788,K,FALSE,Guard-Forward
1628436,Luke,Kornet,"Kornet, Luke",250,7,1,New York Knicks,F-C,2,/players/luke/kornet/1628436,K,FALSE,Forward-Center
2594,Kyle,Korver,"Korver, Kyle",212,6,7,Cleveland Cavaliers,G,26,/players/kyle/korver/2594,K,FALSE,Guard
201585,Kosta,Koufos,"Koufos, Kosta",265,7,0,Sacramento Kings,C,41,/players/kosta/koufos/201585,K,FALSE,Center
1628398,Kyle,Kuzma,"Kuzma, Kyle",220,6,9,Los Angeles Lakers,F,0,/players/kyle/kuzma/1628398,K,FALSE,Forward
1627746,Skal,Labissiere,"Labissiere, Skal",225,6,11,Sacramento Kings,F-C,7,/players/skal/labissiere/1627746,L,FALSE,Forward-Center
203087,Jeremy,Lamb,"Lamb, Jeremy",185,6,5,Charlotte Hornets,G,3,/players/jeremy/lamb/203087,L,FALSE,Guard
203499,Shane,Larkin,"Larkin, Shane",175,5,11,Boston Celtics,G,8,/players/shane/larkin/203499,L,FALSE,Guard
203530,Joffrey,Lauvergne,"Lauvergne, Joffrey",260,6,11,San Antonio Spurs,C,77,/players/joffrey/lauvergne/203530,L,FALSE,Center
203897,Zach,LaVine,"LaVine, Zach",185,6,5,Chicago Bulls,G,8,/players/zach/lavine/203897,L,FALSE,Guard
1627774,Jake,Layman,"Layman, Jake",210,6,9,Portland Trail Blazers,F,10,/players/jake/layman/1627774,L,FALSE,Forward
1628388,TJ,Leaf,"Leaf, TJ",230,6,10,Indiana Pacers,F,22,/players/tj/leaf/1628388,L,FALSE,Forward
201584,Courtney,Lee,"Lee, Courtney",200,6,5,New York Knicks,G,5,/players/courtney/lee/201584,L,FALSE,Guard
203458,Alex,Len,"Len, Alex",250,7,1,Phoenix Suns,C,21,/players/alex/len/203458,L,FALSE,Center
202695,Kawhi,Leonard,"Leonard, Kawhi",230,6,7,San Antonio Spurs,F,2,/players/kawhi/leonard/202695,L,FALSE,Forward
203086,Meyers,Leonard,"Leonard, Meyers",255,7,1,Portland Trail Blazers,C,11,/players/meyers/leonard/203086,L,FALSE,Center
202720,Jon,Leuer,"Leuer, Jon",228,6,10,Detroit Pistons,F-C,30,/players/jon/leuer/202720,L,FALSE,Forward-Center
1627747,Caris,LeVert,"LeVert, Caris",203,6,7,Brooklyn Nets,G-F,22,/players/caris/levert/1627747,L,FALSE,Guard-Forward
202732,DeAndre,Liggins,"Liggins, DeAndre",209,6,6,Milwaukee Bucks,G,25,/players/deandre/liggins/202732,L,FALSE,Guard
203081,Damian,Lillard,"Lillard, Damian",195,6,3,Portland Trail Blazers,G,0,/players/damian/lillard/203081,L,FALSE,Guard
202391,Jeremy,Lin,"Lin, Jeremy",200,6,3,Brooklyn Nets,G,7,/players/jeremy/lin/202391,L,FALSE,Guard
2733,Shaun,Livingston,"Livingston, Shaun",192,6,7,Golden State Warriors,G,34,/players/shaun/livingston/2733,L,FALSE,Guard
1626172,Kevon,Looney,"Looney, Kevon",220,6,9,Golden State Warriors,F,5,/players/kevon/looney/1626172,L,FALSE,Forward
201572,Brook,Lopez,"Lopez, Brook",268,7,0,Los Angeles Lakers,C,11,/players/brook/lopez/201572,L,FALSE,Center
201577,Robin,Lopez,"Lopez, Robin",277,7,0,Chicago Bulls,C,42,/players/robin/lopez/201577,L,FALSE,Center
201567,Kevin,Love,"Love, Kevin",251,6,10,Cleveland Cavaliers,F-C,0,/players/kevin/love/201567,L,FALSE,Forward-Center
200768,Kyle,Lowry,"Lowry, Kyle",205,6,0,Toronto Raptors,G,7,/players/kyle/lowry/200768,L,FALSE,Guard
1627789,Timothe,Luwawu-Cabarrot,"Luwawu-Cabarrot, Timothe",200,6,6,Philadelphia 76ers,G-F,7,/players/timothe/luwawu-cabarrot/1627789,L,FALSE,Guard-Forward
1628399,Tyler,Lydon,"Lydon, Tyler",220,6,9,Denver Nuggets,F,20,/players/tyler/lydon/1628399,L,FALSE,Forward
1626168,Trey,Lyles,"Lyles, Trey",234,6,10,Denver Nuggets,F,7,/players/trey/lyles/1626168,L,FALSE,Forward
202714,Shelvin,Mack,"Mack, Shelvin",203,6,3,Orlando Magic,G,7,/players/shelvin/mack/202714,M,FALSE,Guard
1627815,Sheldon,Mac,"Mac, Sheldon",200,6,6,Washington Wizards,G-F,9,/players/sheldon/mac/1627815,M,FALSE,Guard-Forward
203705,Josh,Magette,"Magette, Josh",160,6,1,Atlanta Hawks,G,11,/players/josh/magette/203705,M,FALSE,Guard
101133,Ian,Mahinmi,"Mahinmi, Ian",262,6,11,Washington Wizards,C,28,/players/ian/mahinmi/101133,M,FALSE,Center
1627748,Thon,Maker,"Maker, Thon",223,7,1,Milwaukee Bucks,C-F,7,/players/thon/maker/1627748,M,FALSE,Center-Forward
1626246,Boban,Marjanovic,"Marjanovic, Boban",290,7,3,Detroit Pistons,C,51,/players/boban/marjanovic/1626246,M,FALSE,Center
1628374,Lauri,Markkanen,"Markkanen, Lauri",230,7,0,Chicago Bulls,F,24,/players/lauri/markkanen/1628374,M,FALSE,Forward
1626185,Jarell,Martin,"Martin, Jarell",239,6,10,Memphis Grizzlies,F,1,/players/jarell/martin/1626185,M,FALSE,Forward
1628412,Frank,Mason,"Mason, Frank",190,5,11,Sacramento Kings,G,10,/players/frank/mason/1628412,M,FALSE,Guard
1628493,Mangok,Mathiang,"Mathiang, Mangok",230,6,10,Charlotte Hornets,F-C,9,/players/mangok/mathiang/1628493,M,FALSE,Forward-Center
202083,Wesley,Matthews,"Matthews, Wesley",220,6,5,Dallas Mavericks,G-F,23,/players/wesley/matthews/202083,M,FALSE,Guard-Forward
201601,Luc,Mbah a Moute,"Mbah a Moute, Luc",230,6,8,Houston Rockets,F,12,/players/luc/mbah_a_moute/201601,M,FALSE,Forward
203949,James Michael,McAdoo,"McAdoo, James Michael",230,6,9,Philadelphia 76ers,F,14,/players/james_michael/mcadoo/203949,M,FALSE,Forward
1627775,Patrick,McCaw,"McCaw, Patrick",185,6,7,Golden State Warriors,G,0,/players/patrick/mccaw/1627775,M,FALSE,Guard
203468,CJ,McCollum,"McCollum, CJ",190,6,3,Portland Trail Blazers,G,3,/players/cj/mccollum/203468,M,FALSE,Guard
204456,T.J.,McConnell,"McConnell, T.J.",190,6,2,Philadelphia 76ers,G,12,/players/t.j./mcconnell/204456,M,FALSE,Guard
1626191,Chris,McCullough,"McCullough, Chris",215,6,9,Washington Wizards,F,1,/players/chris/mccullough/1626191,M,FALSE,Forward
203926,Doug,McDermott,"McDermott, Doug",219,6,8,New York Knicks,F,20,/players/doug/mcdermott/203926,M,FALSE,Forward
201580,JaVale,McGee,"McGee, JaVale",270,7,0,Golden State Warriors,C,1,/players/javale/mcgee/201580,M,FALSE,Center
203585,Rodney,McGruder,"McGruder, Rodney",200,6,4,Miami Heat,G-F,17,/players/rodney/mcgruder/203585,M,FALSE,Guard-Forward
1628035,Alfonzo,McKinnie,"McKinnie, Alfonzo",215,6,8,Toronto Raptors,F,34,/players/alfonzo/mckinnie/1628035,M,FALSE,Forward
203463,Ben,McLemore,"McLemore, Ben",195,6,5,Memphis Grizzlies,G,23,/players/ben/mclemore/203463,M,FALSE,Guard
201177,Josh,McRoberts,"McRoberts, Josh",240,6,10,Dallas Mavericks,F-C,13,/players/josh/mcroberts/201177,M,FALSE,Forward-Center
201975,Jodie,Meeks,"Meeks, Jodie",210,6,4,Washington Wizards,G,20,/players/jodie/meeks/201975,M,FALSE,Guard
1626257,Salah,Mejri,"Mejri, Salah",235,7,2,Dallas Mavericks,C,50,/players/salah/mejri/1626257,M,FALSE,Center
1626175,Jordan,Mickey,"Mickey, Jordan",235,6,8,Miami Heat,C-F,25,/players/jordan/mickey/1626175,M,FALSE,Center-Forward
203114,Khris,Middleton,"Middleton, Khris",234,6,8,Milwaukee Bucks,F,22,/players/khris/middleton/203114,M,FALSE,Forward
101139,CJ,Miles,"Miles, CJ",225,6,6,Toronto Raptors,F-G,0,/players/cj/miles/101139,M,FALSE,Forward-Guard
203121,Darius,Miller,"Miller, Darius",225,6,8,New Orleans Pelicans,F,21,/players/darius/miller/203121,M,FALSE,Forward
1626259,Malcolm,Miller,"Miller, Malcolm",210,6,7,Toronto Raptors,F,13,/players/malcolm/miller/1626259,M,FALSE,Forward
200794,Paul,Millsap,"Millsap, Paul",246,6,8,Denver Nuggets,F,4,/players/paul/millsap/200794,M,FALSE,Forward
201988,Patty,Mills,"Mills, Patty",185,6,0,San Antonio Spurs,G,8,/players/patty/mills/201988,M,FALSE,Guard
202703,Nikola,Mirotic,"Mirotic, Nikola",238,6,10,Chicago Bulls,F,44,/players/nikola/mirotic/202703,M,FALSE,Forward
1628378,Donovan,Mitchell,"Mitchell, Donovan",215,6,3,Utah Jazz,G,45,/players/donovan/mitchell/1628378,M,FALSE,Guard
1628370,Malik,Monk,"Monk, Malik",200,6,3,Charlotte Hornets,G,1,/players/malik/monk/1628370,M,FALSE,Guard
202328,Greg,Monroe,"Monroe, Greg",265,6,11,Phoenix Suns,C-F,14,/players/greg/monroe/202328,M,FALSE,Center-Forward
1626242,Luis,Montero,"Montero, Luis",200,6,7,Detroit Pistons,G,44,/players/luis/montero/1626242,M,FALSE,Guard
202734,E'Twaun,Moore,"Moore, E'Twaun",191,6,4,New Orleans Pelicans,G,55,/players/e'twaun/moore/202734,M,FALSE,Guard
203961,Eric,Moreland,"Moreland, Eric",238,6,10,Detroit Pistons,F-C,24,/players/eric/moreland/203961,M,FALSE,Forward-Center
202694,Marcus,Morris,"Morris, Marcus",235,6,9,Boston Celtics,F,13,/players/marcus/morris/202694,M,FALSE,Forward
202693,Markieff,Morris,"Morris, Markieff",245,6,10,Washington Wizards,F,5,/players/markieff/morris/202693,M,FALSE,Forward
1628420,Monte,Morris,"Morris, Monte",175,6,3,Denver Nuggets,G,11,/players/monte/morris/1628420,M,FALSE,Guard
1628405,Johnathan,Motley,"Motley, Johnathan",230,6,10,Dallas Mavericks,F,6,/players/johnathan/motley/1628405,M,FALSE,Forward
202389,Timofey,Mozgov,"Mozgov, Timofey",275,7,1,Brooklyn Nets,C,20,/players/timofey/mozgov/202389,M,FALSE,Center
1626144,Emmanuel,Mudiay,"Mudiay, Emmanuel",200,6,5,Denver Nuggets,G,0,/players/emmanuel/mudiay/1626144,M,FALSE,Guard
203498,Shabazz,Muhammad,"Muhammad, Shabazz",221,6,6,Minnesota Timberwolves,G-F,15,/players/shabazz/muhammad/203498,M,FALSE,Guard-Forward
1627749,Dejounte,Murray,"Murray, Dejounte",170,6,5,San Antonio Spurs,G,5,/players/dejounte/murray/1627749,M,FALSE,Guard
1627750,Jamal,Murray,"Murray, Jamal",207,6,4,Denver Nuggets,G,27,/players/jamal/murray/1627750,M,FALSE,Guard
203488,Mike,Muscala,"Muscala, Mike",240,6,11,Atlanta Hawks,F-C,31,/players/mike/muscala/203488,M,FALSE,Forward-Center
1627846,Abdel,Nader,"Nader, Abdel",230,6,6,Boston Celtics,F,28,/players/abdel/nader/1627846,N,FALSE,Forward
1626204,Larry,Nance Jr.,"Nance Jr., Larry",230,6,9,Los Angeles Lakers,F,7,/players/larry/nance_jr./1626204,N,FALSE,Forward
203894,Shabazz,Napier,"Napier, Shabazz",175,6,1,Portland Trail Blazers,G,6,/players/shabazz/napier/203894,N,FALSE,Guard
2749,Jameer,Nelson,"Nelson, Jameer",190,6,0,New Orleans Pelicans,G,14,/players/jameer/nelson/2749,N,FALSE,Guard
2403,Nene,,Nene,250,6,11,Houston Rockets,C-F,42,/players/nene/2403,N,FALSE,Center-Forward
203526,Raul,Neto,"Neto, Raul",179,6,1,Utah Jazz,G,25,/players/raul/neto/203526,N,FALSE,Guard
201149,Joakim,Noah,"Noah, Joakim",230,6,11,New York Knicks,C,13,/players/joakim/noah/201149,N,FALSE,Center
203457,Nerlens,Noel,"Noel, Nerlens",220,6,11,Dallas Mavericks,C,3,/players/nerlens/noel/203457,N,FALSE,Center
203512,Lucas,Nogueira,"Nogueira, Lucas",220,7,0,Toronto Raptors,C,92,/players/lucas/nogueira/203512,N,FALSE,Center
1717,Dirk,Nowitzki,"Nowitzki, Dirk",245,7,0,Dallas Mavericks,F-C,41,/players/dirk/nowitzki/1717,N,FALSE,Forward-Center
1628373,Frank,Ntilikina,"Ntilikina, Frank",190,6,5,New York Knicks,G,11,/players/frank/ntilikina/1628373,N,FALSE,Guard
203994,Jusuf,Nurkic,"Nurkic, Jusuf",280,7,0,Portland Trail Blazers,C,27,/players/jusuf/nurkic/203994,N,FALSE,Center
1628021,David,Nwaba,"Nwaba, David",209,6,4,Chicago Bulls,G,11,/players/david/nwaba/1628021,N,FALSE,Guard
203948,Johnny,O'Bryant III,"O'Bryant III, Johnny",257,6,9,Charlotte Hornets,F,8,/players/johnny/o'bryant_iii/203948,O,FALSE,Forward
1626220,Royce,O'Neale,"O'Neale, Royce",226,6,6,Utah Jazz,F,23,/players/royce/o'neale/1626220,O,FALSE,Forward
203124,Kyle,O'Quinn,"O'Quinn, Kyle",250,6,10,New York Knicks,C-F,9,/players/kyle/o'quinn/203124,O,FALSE,Center-Forward
1628400,Semi,Ojeleye,"Ojeleye, Semi",235,6,7,Boston Celtics,F,37,/players/semi/ojeleye/1628400,O,FALSE,Forward
1626143,Jahlil,Okafor,"Okafor, Jahlil",260,6,11,Philadelphia 76ers,C,8,/players/jahlil/okafor/1626143,O,FALSE,Center
203506,Victor,Oladipo,"Oladipo, Victor",210,6,4,Indiana Pacers,G,4,/players/victor/oladipo/203506,O,FALSE,Guard
203482,Kelly,Olynyk,"Olynyk, Kelly",245,7,0,Miami Heat,C-F,9,/players/kelly/olynyk/203482,O,FALSE,Center-Forward
1627778,Chinanu,Onuaku,"Onuaku, Chinanu",245,6,10,Houston Rockets,C,21,/players/chinanu/onuaku/1627778,O,FALSE,Center
1626224,Cedi,Osman,"Osman, Cedi",215,6,8,Cleveland Cavaliers,F,16,/players/cedi/osman/1626224,O,FALSE,Forward
1628473,Yakuba,Ouattara,"Ouattara, Yakuba",220,6,4,Brooklyn Nets,G,0,/players/yakuba/ouattara/1628473,O,FALSE,Guard
1626162,Kelly,Oubre Jr.,"Oubre Jr., Kelly",205,6,7,Washington Wizards,F,12,/players/kelly/oubre_jr./1626162,O,FALSE,Forward
2585,Zaza,Pachulia,"Pachulia, Zaza",270,6,11,Golden State Warriors,C,27,/players/zaza/pachulia/2585,P,FALSE,Center
1627779,Marcus,Paige,"Paige, Marcus",164,6,0,Charlotte Hornets,G,4,/players/marcus/paige/1627779,P,FALSE,Guard
1627834,Georgios,Papagiannis,"Papagiannis, Georgios",240,7,1,Sacramento Kings,C,13,/players/georgios/papagiannis/1627834,P,FALSE,Center
203953,Jabari,Parker,"Parker, Jabari",250,6,8,Milwaukee Bucks,F,12,/players/jabari/parker/203953,P,FALSE,Forward
2225,Tony,Parker,"Parker, Tony",185,6,2,San Antonio Spurs,G,9,/players/tony/parker/2225,P,FALSE,Guard
202718,Chandler,Parsons,"Parsons, Chandler",230,6,10,Memphis Grizzlies,F,25,/players/chandler/parsons/202718,P,FALSE,Forward
202335,Patrick,Patterson,"Patterson, Patrick",230,6,9,Oklahoma City Thunder,F,54,/players/patrick/patterson/202335,P,FALSE,Forward
1628383,Justin,Patton,"Patton, Justin",236,7,0,Minnesota Timberwolves,C,24,/players/justin/patton/1628383,P,FALSE,Center
203464,Brandon,Paul,"Paul, Brandon",200,6,4,San Antonio Spurs,G,3,/players/brandon/paul/203464,P,FALSE,Guard
101108,Chris,Paul,"Paul, Chris",175,6,0,Houston Rockets,G,3,/players/chris/paul/101108,P,FALSE,Guard
203940,Adreian,Payne,"Payne, Adreian",237,6,10,Orlando Magic,F,33,/players/adreian/payne/203940,P,FALSE,Forward
1626166,Cameron,Payne,"Payne, Cameron",185,6,3,Chicago Bulls,G,22,/players/cameron/payne/1626166,P,FALSE,Guard
1627780,Gary,Payton II,"Payton II, Gary",190,6,3,Milwaukee Bucks,G,0,/players/gary/payton_ii/1627780,P,FALSE,Guard
203901,Elfrid,Payton,"Payton, Elfrid",185,6,4,Orlando Magic,G,2,/players/elfrid/payton/203901,P,FALSE,Guard
1628506,London,Perrantes,"Perrantes, London",190,6,2,Cleveland Cavaliers,G,15,/players/london/perrantes/1628506,P,FALSE,Guard
1628409,Alec,Peters,"Peters, Alec",235,6,9,Phoenix Suns,F,25,/players/alec/peters/1628409,P,FALSE,Forward
203486,Mason,Plumlee,"Plumlee, Mason",255,6,11,Denver Nuggets,C-F,24,/players/mason/plumlee/203486,P,FALSE,Center-Forward
203101,Miles,Plumlee,"Plumlee, Miles",249,6,11,Atlanta Hawks,C,18,/players/miles/plumlee/203101,P,FALSE,Center
1627751,Jakob,Poeltl,"Poeltl, Jakob",230,7,0,Toronto Raptors,C,42,/players/jakob/poeltl/1627751,P,FALSE,Center
202347,Quincy,Pondexter,"Pondexter, Quincy",225,6,7,Chicago Bulls,G,20,/players/quincy/pondexter/202347,P,FALSE,Guard
203490,Otto,Porter Jr.,"Porter Jr., Otto",198,6,8,Washington Wizards,F,22,/players/otto/porter_jr./203490,P,FALSE,Forward
1626171,Bobby,Portis,"Portis, Bobby",248,6,11,Chicago Bulls,F,5,/players/bobby/portis/1626171,P,FALSE,Forward
204001,Kristaps,Porzingis,"Porzingis, Kristaps",240,7,3,New York Knicks,F-C,6,/players/kristaps/porzingis/204001,P,FALSE,Forward-Center
203939,Dwight,Powell,"Powell, Dwight",240,6,11,Dallas Mavericks,F-C,7,/players/dwight/powell/203939,P,FALSE,Forward-Center
1626181,Norman,Powell,"Powell, Norman",215,6,4,Toronto Raptors,F-G,24,/players/norman/powell/1626181,P,FALSE,Forward-Guard
1627816,Alex,Poythress,"Poythress, Alex",235,6,9,Indiana Pacers,F,0,/players/alex/poythress/1627816,P,FALSE,Forward
1627752,Taurean,Prince,"Prince, Taurean",220,6,8,Atlanta Hawks,F,12,/players/taurean/prince/1627752,P,FALSE,Forward
1626643,Jacob,Pullen,"Pullen, Jacob",200,6,1,Philadelphia 76ers,G,0,/players/jacob/pullen/1626643,P,FALSE,Guard
1627753,Zhou,Qi,"Qi, Zhou",210,7,1,Houston Rockets,F-C,9,/players/zhou/qi/1627753,Q,FALSE,Forward-Center
1628397,Ivan,Rabb,"Rabb, Ivan",220,6,10,Memphis Grizzlies,F,10,/players/ivan/rabb/1628397,R,FALSE,Forward
203944,Julius,Randle,"Randle, Julius",250,6,9,Los Angeles Lakers,F-C,30,/players/julius/randle/203944,R,FALSE,Forward-Center
2216,Zach,Randolph,"Randolph, Zach",250,6,9,Sacramento Kings,F,50,/players/zach/randolph/2216,R,FALSE,Forward
200755,JJ,Redick,"Redick, JJ",200,6,4,Philadelphia 76ers,F-G,17,/players/jj/redick/200755,R,FALSE,Forward-Guard
1628432,Davon,Reed,"Reed, Davon",210,6,6,Phoenix Suns,G,32,/players/davon/reed/1628432,R,FALSE,Guard
203186,Willie,Reed,"Reed, Willie",245,6,11,LA Clippers,C,35,/players/willie/reed/203186,R,FALSE,Center
1626196,Josh,Richardson,"Richardson, Josh",200,6,6,Miami Heat,F,0,/players/josh/richardson/1626196,R,FALSE,Forward
1627781,Malachi,Richardson,"Richardson, Malachi",205,6,6,Sacramento Kings,G,23,/players/malachi/richardson/1627781,R,FALSE,Guard
203085,Austin,Rivers,"Rivers, Austin",200,6,4,LA Clippers,G,25,/players/austin/rivers/203085,R,FALSE,Guard
203460,Andre,Roberson,"Roberson, Andre",210,6,7,Oklahoma City Thunder,G,21,/players/andre/roberson/203460,R,FALSE,Guard
203922,Glenn,Robinson III,"Robinson III, Glenn",215,6,7,Indiana Pacers,G-F,40,/players/glenn/robinson_iii/203922,R,FALSE,Guard-Forward
1628421,Devin,Robinson,"Robinson, Devin",200,6,8,Washington Wizards,F,7,/players/devin/robinson/1628421,R,FALSE,Forward
200765,Rajon,Rondo,"Rondo, Rajon",186,6,1,New Orleans Pelicans,G,9,/players/rajon/rondo/200765,R,FALSE,Guard
