personId,firstName,lastName,displayName,weightPounds,heightFeet,heightInches,teamData,pos,jersey,playerUrl
202325,Wesley,Johnson,"Johnson, Wesley",215,6,7,LA Clippers,F,33,/players/wesley/johnson/202325
203999,Nikola,Jokic,"Jokic, Nikola",250,6,10,Denver Nuggets,C,15,/players/nikola/jokic/203999
1627884,Derrick,Jones Jr.,"Jones Jr., Derrick",195,6,7,Phoenix Suns,F-G,10,/players/derrick/jones_jr./1627884
1627745,Damian,Jones,"Jones, Damian",245,7,0,Golden State Warriors,C,15,/players/damian/jones/1627745
1627883,Jalen,Jones,"Jones, Jalen",220,6,7,New Orleans Pelicans,F,12,/players/jalen/jones/1627883
1626145,Tyus,Jones,"Jones, Tyus",184,6,2,Minnesota Timberwolves,G,1,/players/tyus/jones/1626145
201599,DeAndre,Jordan,"Jordan, DeAndre",265,6,11,LA Clippers,C,6,/players/deandre/jordan/201599
202709,Cory,Joseph,"Joseph, Cory",190,6,3,Indiana Pacers,G,6,/players/cory/joseph/202709
1626163,Frank,Kaminsky,"Kaminsky, Frank",242,7,0,Charlotte Hornets,F-C,44,/players/frank/kaminsky/1626163
202683,Enes,Kanter,"Kanter, Enes",245,6,11,New York Knicks,C,0,/players/enes/kanter/202683
1628379,Luke,Kennard,"Kennard, Luke",200,6,5,Detroit Pistons,G,5,/players/luke/kennard/1628379
203077,Michael,Kidd-Gilchrist,"Kidd-Gilchrist, Michael",232,6,7,Charlotte Hornets,F,14,/players/michael/kidd-gilchrist/203077
203930,Sean,Kilpatrick,"Kilpatrick, Sean",212,6,4,Brooklyn Nets,G,6,/players/sean/kilpatrick/203930
1628467,Maxi,Kleber,"Kleber, Maxi",220,6,11,Dallas Mavericks,F,42,/players/maxi/kleber/1628467
202688,Brandon,Knight,"Knight, Brandon",195,6,3,Phoenix Suns,G,11,/players/brandon/knight/202688
1627788,Furkan,Korkmaz,"Korkmaz, Furkan",190,6,7,Philadelphia 76ers,G-F,30,/players/furkan/korkmaz/1627788
1628436,Luke,Kornet,"Kornet, Luke",250,7,1,New York Knicks,F-C,2,/players/luke/kornet/1628436
2594,Kyle,Korver,"Korver, Kyle",212,6,7,Cleveland Cavaliers,G,26,/players/kyle/korver/2594
201585,Kosta,Koufos,"Koufos, Kosta",265,7,0,Sacramento Kings,C,41,/players/kosta/koufos/201585
1628398,Kyle,Kuzma,"Kuzma, Kyle",220,6,9,Los Angeles Lakers,F,0,/players/kyle/kuzma/1628398
1627746,Skal,Labissiere,"Labissiere, Skal",225,6,11,Sacramento Kings,F-C,7,/players/skal/labissiere/1627746
203087,Jeremy,Lamb,"Lamb, Jeremy",185,6,5,Charlotte Hornets,G,3,/players/jeremy/lamb/203087
203499,Shane,Larkin,"Larkin, Shane",175,5,11,Boston Celtics,G,8,/players/shane/larkin/203499
203530,Joffrey,Lauvergne,"Lauvergne, Joffrey",260,6,11,San Antonio Spurs,C,77,/players/joffrey/lauvergne/203530
203897,Zach,LaVine,"LaVine, Zach",185,6,5,Chicago Bulls,G,8,/players/zach/lavine/203897
1627774,Jake,Layman,"Layman, Jake",210,6,9,Portland Trail Blazers,F,10,/players/jake/layman/1627774
1628388,TJ,Leaf,"Leaf, TJ",230,6,10,Indiana Pacers,F,22,/players/tj/leaf/1628388
201584,Courtney,Lee,"Lee, Courtney",200,6,5,New York Knicks,G,5,/players/courtney/lee/201584
203458,Alex,Len,"Len, Alex",250,7,1,Phoenix Suns,C,21,/players/alex/len/203458
202695,Kawhi,Leonard,"Leonard, Kawhi",230,6,7,San Antonio Spurs,F,2,/players/kawhi/leonard/202695
203086,Meyers,Leonard,"Leonard, Meyers",255,7,1,Portland Trail Blazers,C,11,/players/meyers/leonard/203086
202720,Jon,Leuer,"Leuer, Jon",228,6,10,Detroit Pistons,F-C,30,/players/jon/leuer/202720
1627747,Caris,LeVert,"LeVert, Caris",203,6,7,Brooklyn Nets,G-F,22,/players/caris/levert/1627747
202732,DeAndre,Liggins,"Liggins, DeAndre",209,6,6,Milwaukee Bucks,G,25,/players/deandre/liggins/202732
203081,Damian,Lillard,"Lillard, Damian",195,6,3,Portland Trail Blazers,G,0,/players/damian/lillard/203081
202391,Jeremy,Lin,"Lin, Jeremy",200,6,3,Brooklyn Nets,G,7,/players/jeremy/lin/202391
2733,Shaun,Livingston,"Livingston, Shaun",192,6,7,Golden State Warriors,G,34,/players/shaun/livingston/2733
1626172,Kevon,Looney,"Looney, Kevon",220,6,9,Golden State Warriors,F,5,/players/kevon/looney/1626172
201572,Brook,Lopez,"Lopez, Brook",268,7,0,Los Angeles Lakers,C,11,/players/brook/lopez/201572
201577,Robin,Lopez,"Lopez, Robin",277,7,0,Chicago Bulls,C,42,/players/robin/lopez/201577
201567,Kevin,Love,"Love, Kevin",251,6,10,Cleveland Cavaliers,F-C,0,/players/kevin/love/201567
200768,Kyle,Lowry,"Lowry, Kyle",205,6,0,Toronto Raptors,G,7,/players/kyle/lowry/200768
1627789,Timothe,Luwawu-Cabarrot,"Luwawu-Cabarrot, Timothe",200,6,6,Philadelphia 76ers,G-F,7,/players/timothe/luwawu-cabarrot/1627789
1628399,Tyler,Lydon,"Lydon, Tyler",220,6,9,Denver Nuggets,F,20,/players/tyler/lydon/1628399
1626168,Trey,Lyles,"Lyles, Trey",234,6,10,Denver Nuggets,F,7,/players/trey/lyles/1626168
202714,Shelvin,Mack,"Mack, Shelvin",203,6,3,Orlando Magic,G,7,/players/shelvin/mack/202714
1627815,Sheldon,Mac,"Mac, Sheldon",200,6,6,Washington Wizards,G-F,9,/players/sheldon/mac/1627815
203705,Josh,Magette,"Magette, Josh",160,6,1,Atlanta Hawks,G,11,/players/josh/magette/203705
101133,Ian,Mahinmi,"Mahinmi, Ian",262,6,11,Washington Wizards,C,28,/players/ian/mahinmi/101133
1627748,Thon,Maker,"Maker, Thon",223,7,1,Milwaukee Bucks,C-F,7,/players/thon/maker/1627748
1626246,Boban,Marjanovic,"Marjanovic, Boban",290,7,3,Detroit Pistons,C,51,/players/boban/marjanovic/1626246
1628374,Lauri,Markkanen,"Markkanen, Lauri",230,7,0,Chicago Bulls,F,24,/players/lauri/markkanen/1628374
1626185,Jarell,Martin,"Martin, Jarell",239,6,10,Memphis Grizzlies,F,1,/players/jarell/martin/1626185
1628412,Frank,Mason,"Mason, Frank",190,5,11,Sacramento Kings,G,10,/players/frank/mason/1628412
1628493,Mangok,Mathiang,"Mathiang, Mangok",230,6,10,Charlotte Hornets,F-C,9,/players/mangok/mathiang/1628493
202083,Wesley,Matthews,"Matthews, Wesley",220,6,5,Dallas Mavericks,G-F,23,/players/wesley/matthews/202083
201601,Luc,Mbah a Moute,"Mbah a Moute, Luc",230,6,8,Houston Rockets,F,12,/players/luc/mbah_a_moute/201601
203949,James Michael,McAdoo,"McAdoo, James Michael",230,6,9,Philadelphia 76ers,F,14,/players/james_michael/mcadoo/203949
1627775,Patrick,McCaw,"McCaw, Patrick",185,6,7,Golden State Warriors,G,0,/players/patrick/mccaw/1627775
203468,CJ,McCollum,"McCollum, CJ",190,6,3,Portland Trail Blazers,G,3,/players/cj/mccollum/203468
204456,T.J.,McConnell,"McConnell, T.J.",190,6,2,Philadelphia 76ers,G,12,/players/t.j./mcconnell/204456
1626191,Chris,McCullough,"McCullough, Chris",215,6,9,Washington Wizards,F,1,/players/chris/mccullough/1626191
203926,Doug,McDermott,"McDermott, Doug",219,6,8,New York Knicks,F,20,/players/doug/mcdermott/203926
201580,JaVale,McGee,"McGee, JaVale",270,7,0,Golden State Warriors,C,1,/players/javale/mcgee/201580
203585,Rodney,McGruder,"McGruder, Rodney",200,6,4,Miami Heat,G-F,17,/players/rodney/mcgruder/203585
1628035,Alfonzo,McKinnie,"McKinnie, Alfonzo",215,6,8,Toronto Raptors,F,34,/players/alfonzo/mckinnie/1628035
203463,Ben,McLemore,"McLemore, Ben",195,6,5,Memphis Grizzlies,G,23,/players/ben/mclemore/203463
201177,Josh,McRoberts,"McRoberts, Josh",240,6,10,Dallas Mavericks,F-C,13,/players/josh/mcroberts/201177
201975,Jodie,Meeks,"Meeks, Jodie",210,6,4,Washington Wizards,G,20,/players/jodie/meeks/201975
1626257,Salah,Mejri,"Mejri, Salah",235,7,2,Dallas Mavericks,C,50,/players/salah/mejri/1626257
1626175,Jordan,Mickey,"Mickey, Jordan",235,6,8,Miami Heat,C-F,25,/players/jordan/mickey/1626175
203114,Khris,Middleton,"Middleton, Khris",234,6,8,Milwaukee Bucks,F,22,/players/khris/middleton/203114
101139,CJ,Miles,"Miles, CJ",225,6,6,Toronto Raptors,F-G,0,/players/cj/miles/101139
203121,Darius,Miller,"Miller, Darius",225,6,8,New Orleans Pelicans,F,21,/players/darius/miller/203121
1626259,Malcolm,Miller,"Miller, Malcolm",210,6,7,Toronto Raptors,F,13,/players/malcolm/miller/1626259
200794,Paul,Millsap,"Millsap, Paul",246,6,8,Denver Nuggets,F,4,/players/paul/millsap/200794
201988,Patty,Mills,"Mills, Patty",185,6,0,San Antonio Spurs,G,8,/players/patty/mills/201988
202703,Nikola,Mirotic,"Mirotic, Nikola",238,6,10,Chicago Bulls,F,44,/players/nikola/mirotic/202703
1628378,Donovan,Mitchell,"Mitchell, Donovan",215,6,3,Utah Jazz,G,45,/players/donovan/mitchell/1628378
1628370,Malik,Monk,"Monk, Malik",200,6,3,Charlotte Hornets,G,1,/players/malik/monk/1628370
202328,Greg,Monroe,"Monroe, Greg",265,6,11,Phoenix Suns,C-F,14,/players/greg/monroe/202328
1626242,Luis,Montero,"Montero, Luis",200,6,7,Detroit Pistons,G,44,/players/luis/montero/1626242
202734,E'Twaun,Moore,"Moore, E'Twaun",191,6,4,New Orleans Pelicans,G,55,/players/e'twaun/moore/202734
203961,Eric,Moreland,"Moreland, Eric",238,6,10,Detroit Pistons,F-C,24,/players/eric/moreland/203961
202694,Marcus,Morris,"Morris, Marcus",235,6,9,Boston Celtics,F,13,/players/marcus/morris/202694
202693,Markieff,Morris,"Morris, Markieff",245,6,10,Washington Wizards,F,5,/players/markieff/morris/202693
1628420,Monte,Morris,"Morris, Monte",175,6,3,Denver Nuggets,G,11,/players/monte/morris/1628420
1628405,Johnathan,Motley,"Motley, Johnathan",230,6,10,Dallas Mavericks,F,6,/players/johnathan/motley/1628405
202389,Timofey,Mozgov,"Mozgov, Timofey",275,7,1,Brooklyn Nets,C,20,/players/timofey/mozgov/202389
1626144,Emmanuel,Mudiay,"Mudiay, Emmanuel",200,6,5,Denver Nuggets,G,0,/players/emmanuel/mudiay/1626144
203498,Shabazz,Muhammad,"Muhammad, Shabazz",221,6,6,Minnesota Timberwolves,G-F,15,/players/shabazz/muhammad/203498
1627749,Dejounte,Murray,"Murray, Dejounte",170,6,5,San Antonio Spurs,G,5,/players/dejounte/murray/1627749
1627750,Jamal,Murray,"Murray, Jamal",207,6,4,Denver Nuggets,G,27,/players/jamal/murray/1627750
203488,Mike,Muscala,"Muscala, Mike",240,6,11,Atlanta Hawks,F-C,31,/players/mike/muscala/203488
1627846,Abdel,Nader,"Nader, Abdel",230,6,6,Boston Celtics,F,28,/players/abdel/nader/1627846
1626204,Larry,Nance Jr.,"Nance Jr., Larry",230,6,9,Los Angeles Lakers,F,7,/players/larry/nance_jr./1626204
203894,Shabazz,Napier,"Napier, Shabazz",175,6,1,Portland Trail Blazers,G,6,/players/shabazz/napier/203894
2749,Jameer,Nelson,"Nelson, Jameer",190,6,0,New Orleans Pelicans,G,14,/players/jameer/nelson/2749
2403,Nene,,Nene,250,6,11,Houston Rockets,C-F,42,/players/nene/2403
203526,Raul,Neto,"Neto, Raul",179,6,1,Utah Jazz,G,25,/players/raul/neto/203526
201149,Joakim,Noah,"Noah, Joakim",230,6,11,New York Knicks,C,13,/players/joakim/noah/201149
203457,Nerlens,Noel,"Noel, Nerlens",220,6,11,Dallas Mavericks,C,3,/players/nerlens/noel/203457
203512,Lucas,Nogueira,"Nogueira, Lucas",220,7,0,Toronto Raptors,C,92,/players/lucas/nogueira/203512
1717,Dirk,Nowitzki,"Nowitzki, Dirk",245,7,0,Dallas Mavericks,F-C,41,/players/dirk/nowitzki/1717
1628373,Frank,Ntilikina,"Ntilikina, Frank",190,6,5,New York Knicks,G,11,/players/frank/ntilikina/1628373
203994,Jusuf,Nurkic,"Nurkic, Jusuf",280,7,0,Portland Trail Blazers,C,27,/players/jusuf/nurkic/203994
1628021,David,Nwaba,"Nwaba, David",209,6,4,Chicago Bulls,G,11,/players/david/nwaba/1628021
203948,Johnny,O'Bryant III,"O'Bryant III, Johnny",257,6,9,Charlotte Hornets,F,8,/players/johnny/o'bryant_iii/203948
1626220,Royce,O'Neale,"O'Neale, Royce",226,6,6,Utah Jazz,F,23,/players/royce/o'neale/1626220
203124,Kyle,O'Quinn,"O'Quinn, Kyle",250,6,10,New York Knicks,C-F,9,/players/kyle/o'quinn/203124
1628400,Semi,Ojeleye,"Ojeleye, Semi",235,6,7,Boston Celtics,F,37,/players/semi/ojeleye/1628400
1626143,Jahlil,Okafor,"Okafor, Jahlil",260,6,11,Philadelphia 76ers,C,8,/players/jahlil/okafor/1626143
203506,Victor,Oladipo,"Oladipo, Victor",210,6,4,Indiana Pacers,G,4,/players/victor/oladipo/203506
203482,Kelly,Olynyk,"Olynyk, Kelly",245,7,0,Miami Heat,C-F,9,/players/kelly/olynyk/203482
1627778,Chinanu,Onuaku,"Onuaku, Chinanu",245,6,10,Houston Rockets,C,21,/players/chinanu/onuaku/1627778
1626224,Cedi,Osman,"Osman, Cedi",215,6,8,Cleveland Cavaliers,F,16,/players/cedi/osman/1626224
1628473,Yakuba,Ouattara,"Ouattara, Yakuba",220,6,4,Brooklyn Nets,G,0,/players/yakuba/ouattara/1628473
1626162,Kelly,Oubre Jr.,"Oubre Jr., Kelly",205,6,7,Washington Wizards,F,12,/players/kelly/oubre_jr./1626162
2585,Zaza,Pachulia,"Pachulia, Zaza",270,6,11,Golden State Warriors,C,27,/players/zaza/pachulia/2585
1627779,Marcus,Paige,"Paige, Marcus",164,6,0,Charlotte Hornets,G,4,/players/marcus/paige/1627779
1627834,Georgios,Papagiannis,"Papagiannis, Georgios",240,7,1,Sacramento Kings,C,13,/players/georgios/papagiannis/1627834
203953,Jabari,Parker,"Parker, Jabari",250,6,8,Milwaukee Bucks,F,12,/players/jabari/parker/203953
2225,Tony,Parker,"Parker, Tony",185,6,2,San Antonio Spurs,G,9,/players/tony/parker/2225
202718,Chandler,Parsons,"Parsons, Chandler",230,6,10,Memphis Grizzlies,F,25,/players/chandler/parsons/202718
202335,Patrick,Patterson,"Patterson, Patrick",230,6,9,Oklahoma City Thunder,F,54,/players/patrick/patterson/202335
1628383,Justin,Patton,"Patton, Justin",236,7,0,Minnesota Timberwolves,C,24,/players/justin/patton/1628383
203464,Brandon,Paul,"Paul, Brandon",200,6,4,San Antonio Spurs,G,3,/players/brandon/paul/203464
101108,Chris,Paul,"Paul, Chris",175,6,0,Houston Rockets,G,3,/players/chris/paul/101108
203940,Adreian,Payne,"Payne, Adreian",237,6,10,Orlando Magic,F,33,/players/adreian/payne/203940
1626166,Cameron,Payne,"Payne, Cameron",185,6,3,Chicago Bulls,G,22,/players/cameron/payne/1626166
1627780,Gary,Payton II,"Payton II, Gary",190,6,3,Milwaukee Bucks,G,0,/players/gary/payton_ii/1627780
203901,Elfrid,Payton,"Payton, Elfrid",185,6,4,Orlando Magic,G,2,/players/elfrid/payton/203901
1628506,London,Perrantes,"Perrantes, London",190,6,2,Cleveland Cavaliers,G,15,/players/london/perrantes/1628506
1628409,Alec,Peters,"Peters, Alec",235,6,9,Phoenix Suns,F,25,/players/alec/peters/1628409
203486,Mason,Plumlee,"Plumlee, Mason",255,6,11,Denver Nuggets,C-F,24,/players/mason/plumlee/203486
203101,Miles,Plumlee,"Plumlee, Miles",249,6,11,Atlanta Hawks,C,18,/players/miles/plumlee/203101
1627751,Jakob,Poeltl,"Poeltl, Jakob",230,7,0,Toronto Raptors,C,42,/players/jakob/poeltl/1627751
202347,Quincy,Pondexter,"Pondexter, Quincy",225,6,7,Chicago Bulls,G,20,/players/quincy/pondexter/202347
203490,Otto,Porter Jr.,"Porter Jr., Otto",198,6,8,Washington Wizards,F,22,/players/otto/porter_jr./203490
1626171,Bobby,Portis,"Portis, Bobby",248,6,11,Chicago Bulls,F,5,/players/bobby/portis/1626171
204001,Kristaps,Porzingis,"Porzingis, Kristaps",240,7,3,New York Knicks,F-C,6,/players/kristaps/porzingis/204001
203939,Dwight,Powell,"Powell, Dwight",240,6,11,Dallas Mavericks,F-C,7,/players/dwight/powell/203939
1626181,Norman,Powell,"Powell, Norman",215,6,4,Toronto Raptors,F-G,24,/players/norman/powell/1626181
1627816,Alex,Poythress,"Poythress, Alex",235,6,9,Indiana Pacers,F,0,/players/alex/poythress/1627816
1627752,Taurean,Prince,"Prince, Taurean",220,6,8,Atlanta Hawks,F,12,/players/taurean/prince/1627752
1626643,Jacob,Pullen,"Pullen, Jacob",200,6,1,Philadelphia 76ers,G,0,/players/jacob/pullen/1626643
1627753,Zhou,Qi,"Qi, Zhou",210,7,1,Houston Rockets,F-C,9,/players/zhou/qi/1627753
1628397,Ivan,Rabb,"Rabb, Ivan",220,6,10,Memphis Grizzlies,F,10,/players/ivan/rabb/1628397
203944,Julius,Randle,"Randle, Julius",250,6,9,Los Angeles Lakers,F-C,30,/players/julius/randle/203944
2216,Zach,Randolph,"Randolph, Zach",250,6,9,Sacramento Kings,F,50,/players/zach/randolph/2216
200755,JJ,Redick,"Redick, JJ",200,6,4,Philadelphia 76ers,F-G,17,/players/jj/redick/200755
1628432,Davon,Reed,"Reed, Davon",210,6,6,Phoenix Suns,G,32,/players/davon/reed/1628432
203186,Willie,Reed,"Reed, Willie",245,6,11,LA Clippers,C,35,/players/willie/reed/203186
1626196,Josh,Richardson,"Richardson, Josh",200,6,6,Miami Heat,F,0,/players/josh/richardson/1626196
1627781,Malachi,Richardson,"Richardson, Malachi",205,6,6,Sacramento Kings,G,23,/players/malachi/richardson/1627781
203085,Austin,Rivers,"Rivers, Austin",200,6,4,LA Clippers,G,25,/players/austin/rivers/203085
203460,Andre,Roberson,"Roberson, Andre",210,6,7,Oklahoma City Thunder,G,21,/players/andre/roberson/203460
203922,Glenn,Robinson III,"Robinson III, Glenn",215,6,7,Indiana Pacers,G-F,40,/players/glenn/robinson_iii/203922
1628421,Devin,Robinson,"Robinson, Devin",200,6,8,Washington Wizards,F,7,/players/devin/robinson/1628421
200765,Rajon,Rondo,"Rondo, Rajon",186,6,1,New Orleans Pelicans,G,9,/players/rajon/rondo/200765
201565,Derrick,Rose,"Rose, Derrick",190,6,3,Cleveland Cavaliers,G,1,/players/derrick/rose/201565
203082,Terrence,Ross,"Ross, Terrence",206,6,7,Orlando Magic,G-F,31,/players/terrence/ross/203082
1626179,Terry,Rozier,"Rozier, Terry",190,6,2,Boston Celtics,G,12,/players/terry/rozier/1626179
201937,Ricky,Rubio,"Rubio, Ricky",190,6,4,Utah Jazz,G,3,/players/ricky/rubio/201937
1626156,D'Angelo,Russell,"Russell, D'Angelo",195,6,5,Brooklyn Nets,G,1,/players/d'angelo/russell/1626156
1627734,Domantas,Sabonis,"Sabonis, Domantas",252,6,10,Indiana Pacers,C-F,11,/players/domantas/sabonis/1627734
203960,JaKarr,Sampson,"Sampson, JaKarr",207,6,9,Sacramento Kings,F,29,/players/jakarr/sampson/203960
203967,Dario,Saric,"Saric, Dario",223,6,10,Philadelphia 76ers,F,9,/players/dario/saric/203967
203107,Tomas,Satoransky,"Satoransky, Tomas",210,6,7,Washington Wizards,F-G,31,/players/tomas/satoransky/203107
203471,Dennis,Schroder,"Schroder, Dennis",172,6,1,Atlanta Hawks,G,17,/players/dennis/schroder/203471
203118,Mike,Scott,"Scott, Mike",237,6,8,Washington Wizards,F,30,/players/mike/scott/203118
200757,Thabo,Sefolosha,"Sefolosha, Thabo",220,6,7,Utah Jazz,F,22,/players/thabo/sefolosha/200757
1627782,Wayne,Selden,"Selden, Wayne",230,6,5,Memphis Grizzlies,G-F,7,/players/wayne/selden/1627782
201196,Ramon,Sessions,"Sessions, Ramon",190,6,3,New York Knicks,G,1,/players/ramon/sessions/201196
202697,Iman,Shumpert,"Shumpert, Iman",220,6,5,Cleveland Cavaliers,G,4,/players/iman/shumpert/202697
1627783,Pascal,Siakam,"Siakam, Pascal",230,6,9,Toronto Raptors,F,43,/players/pascal/siakam/1627783
1627732,Ben,Simmons,"Simmons, Ben",230,6,10,Philadelphia 76ers,G-F,25,/players/ben/simmons/1627732
203613,Jonathon,Simmons,"Simmons, Jonathon",195,6,6,Orlando Magic,F,17,/players/jonathon/simmons/203613
1628424,Kobi,Simmons,"Simmons, Kobi",170,6,4,Memphis Grizzlies,G,2,/players/kobi/simmons/1628424
202713,Kyle,Singler,"Singler, Kyle",228,6,8,Oklahoma City Thunder,F,15,/players/kyle/singler/202713
203935,Marcus,Smart,"Smart, Marcus",220,6,4,Boston Celtics,G,36,/players/marcus/smart/203935
1628372,Dennis,Smith Jr.,"Smith Jr., Dennis",195,6,3,Dallas Mavericks,G,1,/players/dennis/smith_jr./1628372
202397,Ish,Smith,"Smith, Ish",175,6,0,Detroit Pistons,G,14,/players/ish/smith/202397
201160,Jason,Smith,"Smith, Jason",240,7,0,Washington Wizards,F-C,14,/players/jason/smith/201160
2747,JR,Smith,"Smith, JR",225,6,6,Cleveland Cavaliers,G-F,5,/players/jr/smith/2747
203503,Tony,Snell,"Snell, Tony",221,6,7,Milwaukee Bucks,G,21,/players/tony/snell/203503
201578,Marreese,Speights,"Speights, Marreese",255,6,10,Orlando Magic,F-C,5,/players/marreese/speights/201578
203917,Nik,Stauskas,"Stauskas, Nik",205,6,6,Philadelphia 76ers,G,11,/players/nik/stauskas/203917
202362,Lance,Stephenson,"Stephenson, Lance",230,6,6,Indiana Pacers,G,1,/players/lance/stephenson/202362
202933,Julyan,Stone,"Stone, Julyan",200,6,6,Charlotte Hornets,G,32,/players/julyan/stone/202933
1628410,Edmond,Sumner,"Sumner, Edmond",188,6,5,Indiana Pacers,G,5,/players/edmond/sumner/1628410
1628403,Caleb,Swanigan,"Swanigan, Caleb",250,6,8,Portland Trail Blazers,F-C,50,/players/caleb/swanigan/1628403
1628369,Jayson,Tatum,"Tatum, Jayson",205,6,8,Boston Celtics,F,0,/players/jayson/tatum/1628369
1627819,Isaiah,Taylor,"Taylor, Isaiah",170,6,3,Atlanta Hawks,G,22,/players/isaiah/taylor/1627819
201952,Jeff,Teague,"Teague, Jeff",189,6,2,Minnesota Timberwolves,G,0,/players/jeff/teague/201952
203141,Mirza,Teletovic,"Teletovic, Mirza",242,6,9,Milwaukee Bucks,F,35,/players/mirza/teletovic/203141
202066,Garrett,Temple,"Temple, Garrett",195,6,6,Sacramento Kings,G,17,/players/garrett/temple/202066
1628462,Milos,Teodosic,"Teodosic, Milos",196,6,5,LA Clippers,G,4,/players/milos/teodosic/1628462
1891,Jason,Terry,"Terry, Jason",185,6,2,Milwaukee Bucks,G,3,/players/jason/terry/1891
1628464,Daniel,Theis,"Theis, Daniel",243,6,9,Boston Celtics,F-C,27,/players/daniel/theis/1628464
202738,Isaiah,Thomas,"Thomas, Isaiah",185,5,9,Cleveland Cavaliers,G,3,/players/isaiah/thomas/202738
202498,Lance,Thomas,"Thomas, Lance",235,6,8,New York Knicks,F,42,/players/lance/thomas/202498
202691,Klay,Thompson,"Thompson, Klay",215,6,7,Golden State Warriors,G,11,/players/klay/thompson/202691
202684,Tristan,Thompson,"Thompson, Tristan",238,6,9,Cleveland Cavaliers,C-F,13,/players/tristan/thompson/202684
1628414,Sindarius,Thornwell,"Thornwell, Sindarius",215,6,5,LA Clippers,G,0,/players/sindarius/thornwell/1628414
201229,Anthony,Tolliver,"Tolliver, Anthony",240,6,8,Detroit Pistons,F,43,/players/anthony/tolliver/201229
1626157,Karl-Anthony,Towns,"Towns, Karl-Anthony",248,7,0,Minnesota Timberwolves,C,32,/players/karl-anthony/towns/1626157
200782,PJ,Tucker,"Tucker, PJ",245,6,6,Houston Rockets,F,4,/players/pj/tucker/200782
202323,Evan,Turner,"Turner, Evan",220,6,7,Portland Trail Blazers,G-F,1,/players/evan/turner/202323
1626167,Myles,Turner,"Turner, Myles",255,6,11,Indiana Pacers,C,33,/players/myles/turner/1626167
202327,Ekpe,Udoh,"Udoh, Ekpe",245,6,10,Utah Jazz,C-F,33,/players/ekpe/udoh/202327
1627755,Tyler,Ulis,"Ulis, Tyler",160,5,10,Phoenix Suns,G,8,/players/tyler/ulis/1627755
202685,Jonas,Valanciunas,"Valanciunas, Jonas",255,7,0,Toronto Raptors,C,17,/players/jonas/valanciunas/202685
1627756,Denzel,Valentine,"Valentine, Denzel",214,6,6,Chicago Bulls,F,45,/players/denzel/valentine/1627756
1627832,Fred,VanVleet,"VanVleet, Fred",195,6,0,Toronto Raptors,G,23,/players/fred/vanvleet/1627832
1626173,Rashad,Vaughn,"Vaughn, Rashad",202,6,6,Milwaukee Bucks,G,20,/players/rashad/vaughn/1626173
203943,Noah,Vonleh,"Vonleh, Noah",245,6,9,Portland Trail Blazers,F,21,/players/noah/vonleh/203943
202696,Nikola,Vucevic,"Vucevic, Nikola",260,7,0,Orlando Magic,C,9,/players/nikola/vucevic/202696
2548,Dwyane,Wade,"Wade, Dwyane",220,6,4,Cleveland Cavaliers,G,9,/players/dwyane/wade/2548
203079,Dion,Waiters,"Waiters, Dion",215,6,4,Miami Heat,G,11,/players/dion/waiters/203079
202689,Kemba,Walker,"Walker, Kemba",184,6,1,Charlotte Hornets,G,15,/players/kemba/walker/202689
202322,John,Wall,"Wall, John",210,6,4,Washington Wizards,G,2,/players/john/wall/202322
1628476,Derrick,Walton Jr.,"Walton Jr., Derrick",185,6,1,Miami Heat,G,14,/players/derrick/walton_jr./1628476
203933,TJ,Warren,"Warren, TJ",215,6,8,Phoenix Suns,F,12,/players/tj/warren/203933
1627362,Briante,Weber,"Weber, Briante",165,6,2,Houston Rockets,G,0,/players/briante/weber/1627362
201566,Russell,Westbrook,"Westbrook, Russell",200,6,3,Oklahoma City Thunder,G,0,/players/russell/westbrook/201566
2561,David,West,"West, David",250,6,9,Golden State Warriors,F,3,/players/david/west/2561
1628401,Derrick,White,"White, Derrick",190,6,4,San Antonio Spurs,G,4,/players/derrick/white/1628401
1627785,Isaiah,Whitehead,"Whitehead, Isaiah",213,6,4,Brooklyn Nets,G,15,/players/isaiah/whitehead/1627785
1627855,Okaro,White,"White, Okaro",215,6,8,Miami Heat,F,15,/players/okaro/white/1627855
202355,Hassan,Whiteside,"Whiteside, Hassan",265,7,0,Miami Heat,C,21,/players/hassan/whiteside/202355
203952,Andrew,Wiggins,"Wiggins, Andrew",202,6,8,Minnesota Timberwolves,F,22,/players/andrew/wiggins/203952
203912,CJ,Wilcox,"Wilcox, CJ",195,6,5,Portland Trail Blazers,G,23,/players/cj/wilcox/203912
1628451,Jacob,Wiley,"Wiley, Jacob",223,6,8,Brooklyn Nets,F,21,/players/jacob/wiley/1628451
2863,Damien,Wilkins,"Wilkins, Damien",217,6,6,Indiana Pacers,G-F,12,/players/damien/wilkins/2863
1628475,Matt,Williams Jr.,"Williams Jr., Matt",210,6,5,Miami Heat,G,12,/players/matt/williams_jr./1628475
1626210,Alan,Williams,"Williams, Alan",265,6,8,Phoenix Suns,F-C,15,/players/alan/williams/1626210
203710,C.J.,Williams,"Williams, C.J.",230,6,5,LA Clippers,G,9,/players/c.j./williams/203710
101150,Lou,Williams,"Williams, Lou",175,6,1,LA Clippers,G,23,/players/lou/williams/101150
101107,Marvin,Williams,"Williams, Marvin",237,6,9,Charlotte Hornets,F,2,/players/marvin/williams/101107
