INJURY_ID,TEAM_ID,DATE,PLAYER,INJURY
450,1610612753,2/15/17,"Watson, C.J.",Sore right Achilles
451,1610612753,02/08/2017,"Gordon, Aaron",Sprained right foot
452,1610612753,1/22/17,"Augustin, D.J.",Sprained right ankle
453,1610612753,1/20/17,"Wilcox, C.J.",Left Achilles tendinitis
454,1610612753,1/18/17,"Meeks, Jodie",Dislocated right thumb
455,1610612753,1/17/17,"Biyombo, Bismack",Right knee bruise
456,1610612753,1/17/17,"Fournier, Evan",Sore right foot
457,1610612753,1/14/17,"Fournier, Evan",Sore right foot
458,1610612753,01/10/2017,"Payton, Elfrid",Right quad contusion
459,1610612753,12/31/16,"Rudez, Damjan",Strained right calf
460,1610612753,12/23/16,"Fournier, Evan",Sore heel
461,1610612753,12/10/2016,"Vucevic, Nikola",Lower back contusion
462,1610612753,12/08/2016,"Vucevic, Nikola",Right corneal abrasion
463,1610612753,11/30/16,"Payton, Elfrid",Sore ankle
464,1610612753,11/27/16,"Green, Jeff",Sore back
465,1610612753,11/27/16,"Watson, C.J.",Illness
466,1610612753,11/09/2016,"Fournier, Evan",Sore back
467,1610612753,11/09/2016,"Ross, Terrence",Sprained right index finger
468,1610612753,10/24/16,"Meeks, Jodie",Sore foot
469,1610612742,04/03/2017,"Nowitzki, Dirk",Sore right Achilles
470,1610612742,3/31/17,"Curry, Seth",Sore shoulder
471,1610612742,3/27/17,"Curry, Seth",Sore shoulder
472,1610612742,3/15/17,"Matthews, Wesley",Strained left calf
473,1610612742,03/10/2017,"Noel, Nerlens",Sore left knee
474,1610612742,2/28/17,"Matthews, Wesley",Sore hip
475,1610612742,02/02/2017,"Noel, Nerlens",Illness
476,1610612742,1/27/17,"Jackson, Pierre",Strained Hamstring
477,1610612742,1/22/17,"Matthews, Wesley",Right hip strain
478,1610612742,1/20/17,"Barea, J.J.",Strained calf
479,1610612742,1/16/17,"Noel, Nerlens",Sprained Left Ankle
480,1610612742,12/29/16,"Nowitzki, Dirk",Illness
481,1610612742,12/23/16,"Barea, J.J.",Sore leg
482,1610612742,12/14/16,"Noel, Nerlens",Sprained left ankle
483,1610612742,12/01/2016,"Curry, Seth",Bruised knee
484,1610612742,11/27/16,"Nowitzki, Dirk",Sore Achilles
485,1610612742,11/16/16,"Barea, J.J.",Torn left calf muscle
486,1610612742,11/04/2016,"Nowitzki, Dirk",Right Achilles soreness
487,1610612742,11/02/2016,"Matthews, Wesley",Sore foot
488,1610612742,10/28/16,"Nowitzki, Dirk",Illness
489,1610612742,10/24/16,"Barea, J.J.",Sore elbow
490,1610612742,10/24/16,"Harris, Devin",Sore foot
491,1610612742,10/23/16,"Noel, Nerlens",Left knee surgery
492,1610612751,04/10/2017,"Acy, Quincy",Sore left ankle
493,1610612751,04/05/2017,"Kilpatrick, Sean",Tight left hamstring
494,1610612751,04/03/2017,"Whitehead, Isaiah",Sprained left ankle
495,1610612751,3/19/17,"Lin, Jeremy",Sore right ankle
496,1610612751,3/18/17,"Harris, Joe",Sore shoulder
497,1610612751,3/18/17,"Kilpatrick, Sean",Strained left hamstring
498,1610612751,3/17/17,"Booker, Trevor",Left leg soreness
499,1610612751,03/09/2017,"Lopez, Brook",Sprained right ankle
500,1610612751,2/25/17,"LeVert, Caris",Illness
501,1610612751,2/14/17,"Booker, Trevor",Sore right knee
502,1610612751,02/06/2017,"Acy, Quincy",Sprained left ankle
503,1610612751,02/06/2017,"LeVert, Caris",Sore right knee
504,1610612751,1/27/17,"Booker, Trevor",Illness
505,1610612751,1/21/17,"Harris, Joe",Sprained left ankle
506,1610612751,1/13/17,"Whitehead, Isaiah",Sprained left knee
507,1610612751,01/09/2017,"Booker, Trevor",Left hip contusion
508,1610612751,01/04/2017,"Hollis-Jefferson, Rondae",Right hip tendinitis
509,1610612751,12/28/16,"Harris, Joe",Hip pointer
510,1610612751,12/27/16,"Lin, Jeremy",Strained hamstring
511,1610612751,12/20/16,"Whitehead, Isaiah",Sore left foot
512,1610612751,12/14/16,"Lin, Jeremy",Back tightness
513,1610612751,12/10/2016,"Hamilton, Justin",Migraine
514,1610612751,12/03/2016,"Booker, Trevor",Illness
515,1610612751,11/26/16,"Hollis-Jefferson, Rondae",Sore ankle
516,1610612751,11/15/16,"Acy, Quincy",Eye contusion
517,1610612751,11/09/2016,"Whitehead, Isaiah",Concussion
518,1610612751,11/02/2016,"Lin, Jeremy",Strained left hamstring
519,1610612751,10/29/16,"Lopez, Brook",Rest
520,1610612751,10/29/16,"Vasquez, Greivis",Sore ankle
521,1610612751,10/28/16,"Foye, Randy",Strained hamstring
522,1610612751,10/24/16,"LeVert, Caris",Sore foot
523,1610612743,04/12/2017,"Harris, Gary",Sore knee
524,1610612743,04/10/2017,"Mudiay, Emmanuel",Sprained right ankle
525,1610612743,04/09/2017,"Faried, Kenneth",Sore back
526,1610612743,04/08/2017,"Mudiay, Emmanuel",Sprained right ankle
527,1610612743,04/06/2017,"Nelson, Jameer",Strained right calf
528,1610612743,04/02/2017,"Nelson, Jameer",Strained right calf
529,1610612743,3/30/17,"Arthur, Darrell",Sore left knee
530,1610612743,3/30/17,"Barton, Will",Sore left foot
531,1610612743,3/30/17,"Plumlee, Mason",Left abdominal contusion
532,1610612743,3/18/17,"Arthur, Darrell",Left knee soreness
533,1610612743,3/15/17,"Chandler, Wilson",Sore right groin
534,1610612743,3/15/17,"Gallinari, Danilo",Sore knee
535,1610612743,03/08/2017,"Gallinari, Danilo",Illness
536,1610612743,03/06/2017,"Jokic, Nikola",Illness
537,1610612743,03/01/2017,"Nelson, Jameer",Illness
538,1610612743,2/27/17,"Faried, Kenneth",Back spasms
539,1610612743,2/22/17,"Arthur, Darrell",Illness
540,1610612743,2/14/17,"Arthur, Darrell",Sore left knee
541,1610612743,2/13/17,"Chandler, Wilson",Illness
542,1610612743,02/08/2017,"Faried, Kenneth",Sprained right ankle
543,1610612743,02/07/2017,"Mudiay, Emmanuel",Sore back
544,1610612743,02/02/2017,"Gallinari, Danilo",Strained groin
545,1610612743,1/31/17,"Barton, Will",Sore left ankle
546,1610612743,1/30/17,"Murray, Jamal",Illness
547,1610612743,1/27/17,"Jokic, Nikola",Left Hip Strain
548,1610612743,1/22/17,"Mudiay, Emmanuel",Sore lower back
549,1610612743,1/19/17,"Gallinari, Danilo",Sprained right ankle
550,1610612743,1/16/17,"Harris, Gary",Sprained Ankle
551,1610612743,01/12/2017,"Arthur, Darrell",Sore left lower leg
552,1610612743,01/11/2017,"Faried, Kenneth",Illness
553,1610612743,01/11/2017,"Gallinari, Danilo",Sore ankle
554,1610612743,01/07/2017,"Harris, Gary",Sore groin
555,1610612743,01/06/2017,"Jokic, Nikola",Illness
556,1610612743,01/02/2017,"Faried, Kenneth",Sore back
557,1610612743,01/01/2017,"Arthur, Darrell",Sore left knee
558,1610612743,01/01/2017,"Nelson, Jameer",Rib contusion
559,1610612743,12/12/2016,"Arthur, Darrell",Sore knee
560,1610612743,12/10/2016,"Chandler, Wilson",Sore hip
561,1610612743,12/08/2016,"Mudiay, Emmanuel",Sore ankle
562,1610612743,12/07/2016,"Murray, Jamal",Left quad contusion
563,1610612743,12/03/2016,"Gallinari, Danilo",Bruised thigh
564,1610612743,12/02/2016,"Jokic, Nikola",Sore wrist
565,1610612743,11/30/16,"Arthur, Darrell",Illness
566,1610612743,11/27/16,"Hernang?mez, Juancho",Sore ankle
567,1610612743,11/26/16,"Barton, Will",Sore ankle
568,1610612743,11/23/16,"Gallinari, Danilo",Bruised thigh
569,1610612743,11/13/16,"Chandler, Wilson",Sore left hamstring
570,1610612743,11/13/16,"Harris, Gary",Sprained right ankle
571,1610612743,11/12/2016,"Stokes, Jarnell",Sore right foot
572,1610612743,11/08/2016,"Arthur, Darrell",Sore knee
573,1610612743,11/07/2016,"Chandler, Wilson",Sore hamstring
574,1610612743,11/01/2016,"Barton, Will",Sore ankle
575,1610612743,10/29/16,"Hibbert, Roy",Sore knee
576,1610612743,10/28/16,"Harris, Gary",Sore groin
577,1610612743,10/24/16,"Arthur, Darrell",Sore knee
578,1610612754,04/10/2017,"Jefferson, Al",Sore ankle
579,1610612754,3/27/17,"Jefferson, Al",Sprained left ankle
580,1610612754,3/27/17,"Stuckey, Rodney",Sore left knee
581,1610612754,3/23/17,"Robinson III, Glenn",Sore left calf
582,1610612754,3/15/17,"Allen, Lavoy",Sore left knee
583,1610612754,3/15/17,"Stephenson, Lance",Left ankle
584,1610612754,03/05/2017,"Allen, Lavoy",Sore right knee
585,1610612754,2/24/17,"Jefferson, Al",Dental pain
586,1610612754,2/15/17,"Stephenson, Lance",Sprained left ankle
587,1610612754,2/13/17,"Allen, Lavoy",Sore right knee
588,1610612754,02/04/2017,"Young, Thaddeus",Sore wrist
589,1610612754,02/02/2017,"Stuckey, Rodney",Sprained right ankle
590,1610612754,02/01/2017,"Christmas, Rakeem",Sore right groin
591,1610612754,1/26/17,"Seraphin, Kevin",Sore left knee
592,1610612754,1/25/17,"Ellis, Monta",Sore left ankle
593,1610612754,1/23/17,"Brooks, Aaron",Sore right knee
594,1610612754,01/01/2017,"Ellis, Monta",Left ankle sprain
595,1610612754,12/27/16,"Stuckey, Rodney",Sore left hamstring
596,1610612754,12/15/16,"Stuckey, Rodney",Sore hamstring
597,1610612754,12/11/2016,"Ellis, Monta",Groin strain
598,1610612754,11/25/16,"George, Paul",Sore lower back
599,1610612754,11/23/16,"Seraphin, Kevin",Bruised knee
600,1610612754,11/21/16,"Turner, Myles",Sore ankle
601,1610612754,11/19/16,"Seraphin, Kevin",Bruised knee
602,1610612754,11/18/16,"George, Paul",Sore ankle
603,1610612754,11/18/16,"Miles, C.J.",Sore Knee
604,1610612754,11/12/2016,"George, Paul",Sore ankle
605,1610612754,11/05/2016,"Stephenson, Lance",Groin surgery
606,1610612754,10/28/16,"Stuckey, Rodney",Sore hamstring
607,1610612754,10/24/16,"Brooks, Aaron",Sore knee
608,1610612754,10/24/16,"Miles, C.J.",Sore knee
609,1610612740,04/08/2017,"Davis, Anthony",Sore left knee
610,1610612740,04/08/2017,"Moore, E'Twaun",Sprained left ankle
611,1610612740,04/06/2017,"Cousins, DeMarcus",Sore Achilles
612,1610612740,3/31/17,"Ajinca, Alexis",Sore hip
613,1610612740,3/25/17,"Cousins, DeMarcus",Sprained right ankle
614,1610612740,3/13/17,"Cunningham, Dante",Illness
615,1610612740,03/04/2017,"Jack, Jarrett",Lateral meniscus tear
616,1610612740,2/28/17,"Jack, Jarrett",Right knee soreness
617,1610612740,2/22/17,"Asik, Omer",Illness
618,1610612740,1/23/17,"Davis, Anthony",Right quad contusion
619,1610612740,1/17/17,"Davis, Anthony",Sprained left thumb
620,1610612740,01/11/2017,"Davis, Anthony",Bruised left hip
621,1610612740,12/17/16,"Davis, Anthony",Left lower leg contusion
622,1610612740,12/14/16,"Frazier, Tim",Sprained right wrist
623,1610612740,12/05/2016,"Holiday, Jrue",Sore toe
624,1610612740,12/05/2016,"Moore, E'Twaun",Sore toe
625,1610612740,11/25/16,"Cunningham, Dante",Right fibula fracture
626,1610612740,11/18/16,"Davis, Anthony",Sore quad
627,1610612740,11/17/16,"Ajinca, Alexis",Left shoulder strain
628,1610612740,11/16/16,"Davis, Anthony",Sore quad
629,1610612740,11/14/16,"Moore, E'Twaun",Sore right toe
630,1610612740,11/12/2016,"Davis, Anthony",Lower back
631,1610612740,11/02/2016,"Cunningham, Dante",Sore hip
632,1610612740,10/24/16,"Pondexter, Quincy",Knee surgery
633,1610612740,10/15/16,"Thompson, Hollis",Illness
634,1610612740,10/12/2016,"Davis, Anthony",Sprained ankle
635,1610612740,10/12/2016,"Moore, E'Twaun",Right heel contusion
636,1610612765,04/10/2017,"Udrih, Beno",Sprained right knee
637,1610612765,3/27/17,"Bullock, Reggie",Sprained right foot
638,1610612765,2/23/17,"Baynes, Aron",Illness
639,1610612765,02/06/2017,"Bullock, Reggie",Illness
640,1610612765,1/17/17,"Baynes, Aron",Sore left knee
641,1610612765,1/17/17,"Drummond, Andre",Sprained right knee
642,1610612765,1/13/17,"Caldwell-Pope, Kentavious",Sore left shoulder
643,1610612765,01/10/2017,"Leuer, Jon",Sore right knee
644,1610612765,01/01/2017,"Baynes, Aron",Sprained left ankle
645,1610612765,12/30/16,"Morris, Marcus",Sore left knee
646,1610612765,12/17/16,"Leuer, Jon",Back spasms
647,1610612765,12/11/2016,"Caldwell-Pope, Kentavious",Right knee contusion
648,1610612765,11/25/16,"Bullock, Reggie",Left meniscus tear
649,1610612765,11/14/16,"Drummond, Andre",Sore ankle
650,1610612765,10/26/16,"Bullock, Reggie",Sore back
651,1610612765,10/15/16,"Baynes, Aron",Lower back tightness
652,1610612765,9/15/16,"Jackson, Reggie",Sprained knee
653,1610612761,05/05/2017,"Lowry, Kyle",Left ankle sprain
654,1610612761,05/03/2017,"Lowry, Kyle",Sprained left ankle
655,1610612761,04/12/2017,"DeRozan, DeMar",Illness
656,1610612761,04/02/2017,"Tucker, P.J.",Sore left knee
657,1610612761,3/25/17,"Carroll, DeMarre",Back
658,1610612761,3/13/17,"Carroll, DeMarre",Sore ankle
659,1610612761,03/06/2017,"Carroll, DeMarre",Sprained left ankle
660,1610612761,2/24/17,"Lowry, Kyle",Sore right wrist
661,1610612761,02/04/2017,"Patterson, Patrick",Left knee contusion
662,1610612761,1/31/17,"DeRozan, DeMar",Sore right ankle
663,1610612761,1/22/17,"DeRozan, DeMar",Sprained right ankle
664,1610612761,1/18/17,"Carroll, DeMarre",Sore neck
665,1610612761,1/18/17,"Nogueira, Lucas",Concussion
666,1610612761,1/13/17,"Patterson, Patrick",Sore left knee
667,1610612761,01/10/2017,"Ibaka, Serge",Sore right shoulder
668,1610612761,12/29/16,"Patterson, Patrick",Strained left knee
669,1610612761,12/18/16,"Joseph, Cory",Illness
670,1610612761,12/14/16,"Nogueira, Lucas",Sore right knee
671,1610612761,12/09/2016,"Caboclo, Bruno",Sore right knee
672,1610612761,11/06/2016,"Valanciunas, Jonas",Sore knee
673,1610612761,10/28/16,"Nogueira, Lucas",Sore ankle
674,1610612761,10/24/16,"Wright, Delon",Sore shoulder
675,1610612761,9/17/16,"Tucker, P.J.",Back surgery
676,1610612745,04/12/2017,"Williams, Troy",Sore back
677,1610612745,04/10/2017,"Beverley, Patrick",Sore shoulder
678,1610612745,04/08/2017,"Hilario, Nene",Sore finger
679,1610612745,04/03/2017,"Dekker, Sam",Broken hand
680,1610612745,04/02/2017,"Harden, James",Flu
681,1610612745,3/25/17,"Anderson, Ryan",Sprained ankle
682,1610612745,03/07/2017,"Anderson, Ryan",Back spasms
683,1610612745,2/25/17,"Beverley, Patrick",Sore groin
684,1610612745,2/15/17,"Beverley, Patrick",Left groin
685,1610612745,2/13/17,"Anderson, Ryan",Sore thumb
686,1610612745,02/09/2017,"Gordon, Eric",Sore back
687,1610612745,02/09/2017,"Hilario, Nene",Sore shoulder
688,1610612745,02/03/2017,"Hilario, Nene",Sore groin
689,1610612745,1/25/17,"Gordon, Eric",Sore lower back
690,1610612745,1/21/17,"Anderson, Ryan",Flu
691,1610612745,1/17/17,"Anderson, Ryan",Illness
692,1610612745,01/09/2017,"Gordon, Eric",Sore toe
693,1610612745,01/01/2017,"Beverley, Patrick",Sore wrist
694,1610612745,12/27/16,"Beverley, Patrick",Bruised left thigh
695,1610612745,12/19/16,"Capela, Clint",Fractured left fibula
696,1610612745,11/19/16,"Harrell, Montrezl",Sore calf
697,1610612745,10/31/16,"Harden, James",Sprained left ankle
698,1610612745,10/28/16,"Hilario, Nene",Sore thigh
699,1610612745,10/23/16,"Beverley, Patrick",Knee surgery
700,1610612745,10/12/2016,"Capela, Clint",Tight hamstring
701,1610612759,5/21/17,"Lee, David",Torn left patellar tendon
702,1610612759,5/14/17,"Leonard, Kawhi",Sore ankle
703,1610612759,05/09/2017,"Leonard, Kawhi",Sprained left ankle
704,1610612759,05/04/2017,"Parker, Tony",Ruptured tendon
705,1610612759,4/22/17,"Dedmon, Dewayne",Illness
706,1610612759,04/05/2017,"Ginobili, Manu",Right quad contusion
707,1610612759,04/01/2017,"Aldridge, LaMarcus",Sprained left thumb
708,1610612759,04/01/2017,"Green, Danny",Left quad contusion
709,1610612759,3/23/17,"Lee, David",Sore left foot
710,1610612759,3/13/17,"Murray, Dejounte",Sore left groin
711,1610612759,03/11/2017,"Aldridge, LaMarcus",Heart arrhythmia
712,1610612759,03/10/2017,"Leonard, Kawhi",Concussion
713,1610612759,03/09/2017,"Parker, Tony",Back stiffness
714,1610612759,2/26/17,"Parker, Tony",Sore knee
715,1610612759,2/15/17,"Ginobili, Manu",Left ankle impingement
716,1610612759,02/12/2017,"Simmons, Jonathon",Illness
717,1610612759,02/06/2017,"Leonard, Kawhi",Quad contusion
718,1610612759,02/02/2017,"Aldridge, LaMarcus",Sore right knee
719,1610612759,1/26/17,"Simmons, Jonathon",Sprained right wrist
720,1610612759,1/23/17,"Leonard, Kawhi",Sore hand
721,1610612759,1/22/17,"Ginobili, Manu",Sore back
722,1610612759,1/20/17,"Gasol, Pau",Fractured left finger
723,1610612759,1/19/17,"Parker, Tony",Left foot pain
724,1610612759,1/16/17,"Murray, Dejounte",Sprained Right Ankle
725,1610612759,1/14/17,"Mills, Patty",Left calf tightness
726,1610612759,01/10/2017,"Aldridge, LaMarcus",Illness
727,1610612759,01/07/2017,"Lee, David",Sore knee
728,1610612759,12/28/16,"Leonard, Kawhi",Illness
729,1610612759,12/06/2016,"Parker, Tony",Sore thigh
730,1610612759,11/21/16,"Laprovittola, Nicol?s",Teeth
731,1610612759,11/21/16,"Parker, Tony",Sore knee
732,1610612759,11/15/16,"Dedmon, Dewayne",Left knee sprain
733,1610612759,11/03/2016,"Parker, Tony",Sore knee
734,1610612759,11/01/2016,"Bertans, Davis",Sore leg
735,1610612759,10/30/16,"Aldridge, LaMarcus",Rest
736,1610612759,10/29/16,"Ginobili, Manu",Rest
737,1610612759,10/29/16,"Parker, Tony",Rest
738,1610612759,10/21/16,"Green, Danny",Left quad strain
739,1610612756,3/28/17,"Booker, Devin",Sore ankle
740,1610612756,3/27/17,"Barbosa, Leandro",Sore right hamstring
741,1610612756,3/23/17,"Warren, T.J.",Left foot contusion
742,1610612756,3/19/17,"Barbosa, Leandro",Illness
743,1610612756,3/19/17,"Booker, Devin",Sore ankle
744,1610612756,3/19/17,"Price, Ronnie",Leg contusion
745,1610612756,3/15/17,"Bledsoe, Eric",Left knee soreness
746,1610612756,3/15/17,"Jones Jr., Derrick",Right hip contusion
747,1610612756,3/15/17,"Knight, Brandon",Back spasms
748,1610612756,02/11/2017,"Chandler, Tyson",Sprained right ankle
749,1610612756,02/06/2017,"Bender, Dragan",Right ankle surgery
750,1610612756,02/01/2017,"Dudley, Jared",Illness
751,1610612756,1/22/17,"Bender, Dragan",Sore right ankle
752,1610612756,1/16/17,"Knight, Brandon",Sore wrist
753,1610612756,01/03/2017,"Knight, Brandon",Sprained right wrist
754,1610612756,12/22/16,"Barbosa, Leandro",Right knee tendinitis
755,1610612756,12/22/16,"Knight, Brandon",Sore right thigh
756,1610612756,12/14/16,"Knight, Brandon",Sprained left hand
757,1610612756,12/12/2016,"Len, Alex",Right hip contusion
758,1610612756,11/27/16,"Dudley, Jared",Sore foot
759,1610612756,11/19/16,"Booker, Devin",Sore ankle
760,1610612756,11/18/16,"Warren, T.J.",Illness
761,1610612756,10/31/16,"Booker, Devin",Sore toe
762,1610612756,10/26/16,"Scott, Mike",Left knee
763,1610612756,10/23/16,"Sullinger, Jared",Sore foot
764,1610612756,10/12/2016,"Jenkins, John",Abdominal strain
765,1610612756,10/12/2016,"Knight, Brandon",Left knee tendinitis
766,1610612756,10/12/2016,"Price, Ronnie",Concussion
767,1610612760,04/10/2017,"McDermott, Doug",Sore left knee
768,1610612760,04/06/2017,"Abrines, ?lex",Sprained left knee
769,1610612760,04/06/2017,"Roberson, Andre",Sore left knee
770,1610612760,3/31/17,"Gibson, Taj",Illness
771,1610612760,2/24/17,"Oladipo, Victor",Back spasms
772,1610612760,02/08/2017,"Abrines, ?lex",Back
773,1610612760,1/29/17,"Gibson, Taj",Sore ankle
774,1610612760,1/26/17,"Kanter, Enes",Fractured hand
775,1610612760,1/17/17,"Gibson, Taj",Sore ankle
776,1610612760,1/16/17,"Adams, Steven",Concussion
777,1610612760,01/01/2017,"Abrines, ?lex",Concussion
778,1610612760,12/26/16,"McDermott, Doug",Sore shin
779,1610612760,12/11/2016,"Oladipo, Victor",Sprained right wrist
780,1610612760,12/04/2016,"Adams, Steven",Sprained left ankle
781,1610612760,11/18/16,"Christon, Semaj",Concussion
782,1610612760,11/12/2016,"McDermott, Doug",Concussion
783,1610612760,11/01/2016,"McDermott, Doug",Concussion
784,1610612760,10/16/16,"Abrines, ?lex",Bruised right hip
785,1610612760,10/15/16,"Roberson, Andre",Left knee soreness
786,1610612750,3/15/17,"Bjelica, Nemanja",Left ankle
787,1610612750,03/08/2017,"Rush, Brandon",Illness
788,1610612750,2/23/17,"Casspi, Omri",Broken thumb
789,1610612750,02/04/2017,"LaVine, Zach",Torn ACL
790,1610612750,02/04/2017,"Payne, Adreian",Illness
791,1610612750,02/03/2017,"Dunn, Kris",Sore right hand
792,1610612750,1/22/17,"Rubio, Ricky",Sore hip
793,1610612750,1/17/17,"Casspi, Omri",Strained calf
794,1610612750,01/10/2017,"LaVine, Zach",Left hip contusion
795,1610612750,01/06/2017,"Muhammad, Shabazz",Illness
796,1610612750,12/16/16,"Casspi, Omri",Illness
797,1610612750,12/09/2016,"Bjelica, Nemanja",Sore right ankle
798,1610612750,11/28/16,"Rush, Brandon",Sprained right big toe
799,1610612750,11/13/16,"LaVine, Zach",Sore knee
800,1610612750,11/13/16,"Muhammad, Shabazz",Sore knee
801,1610612750,11/13/16,"Rush, Brandon",Sore toe
802,1610612750,11/01/2016,"Casspi, Omri",Illness
803,1610612750,10/31/16,"Rubio, Ricky",Sore elbow
804,1610612750,10/03/2016,"Pekovic, Nikola",Sore right foot
805,1610612757,4/24/17,"Nurkic, Jusuf",Right leg
806,1610612757,4/18/17,"McCollum, C.J.",Sprained right ankle
807,1610612757,4/15/17,"Quarterman, Tim",Concussion
808,1610612757,04/08/2017,"Crabbe, Allen",Sore left foot
809,1610612757,3/31/17,"Nurkic, Jusuf",Right leg fibular fracture
810,1610612757,03/01/2017,"Davis, Ed",Shoulder surgery
811,1610612757,2/14/17,"Aminu, Al-Farouq",Sprained left knee
812,1610612757,02/08/2017,"Turner, Evan",Broken hand
813,1610612757,1/25/17,"Harkless, Maurice",Sore left calf
814,1610612757,1/21/17,"Davis, Ed",Sprained right wrist
815,1610612757,1/17/17,"Davis, Ed",Sprained left ankle
816,1610612757,1/13/17,"Harkless, Maurice",Strained calf
817,1610612757,12/26/16,"Lillard, Damian",Sprained left ankle
818,1610612757,12/20/16,"Turner, Evan",Sore left ankle
819,1610612757,12/14/16,"Aminu, Al-Farouq",Back contusion
820,1610612757,12/09/2016,"Aminu, Al-Farouq",Back contusion
821,1610612757,12/08/2016,"Harkless, Maurice",Sore ankle
822,1610612757,11/09/2016,"Aminu, Al-Farouq",Sore calf
823,1610612757,10/24/16,"Ezeli, Festus",Sore knee
824,1610612757,10/24/16,"Napier, Shabazz",Sore ankle
825,1610612757,10/16/16,"Leonard, Meyers",Lower back
826,1610612744,5/17/17,"Pachulia, Zaza",Right heel contusion
827,1610612744,5/14/17,"Iguodala, Andre",Sore left knee
828,1610612744,4/24/17,"Livingston, Shaun","Sprained right finger, hand contusion"
829,1610612744,4/18/17,"Durant, Kevin",Left calf strain
830,1610612744,04/10/2017,"Barnes, Matt",Sprained right ankle and foot
831,1610612744,04/10/2017,"Looney, Kevon",Strained left hip
832,1610612744,04/07/2017,"Curry, Stephen",Left knee contusion
833,1610612744,3/31/17,"Looney, Kevon",Sore hip
834,1610612744,3/31/17,"McCaw, Patrick",Leg cramps
835,1610612744,3/21/17,"Iguodala, Andre",Left hip strain
836,1610612744,2/28/17,"Durant, Kevin",Hyperextended left knee
837,1610612744,2/25/17,"Durant, Kevin",Left hand contusion
838,1610612744,2/13/17,"Thompson, Klay",Heel
839,1610612744,02/02/2017,"Green, Draymond",Left shoulder contusion
840,1610612744,02/01/2017,"Livingston, Shaun",Mid-back strain
841,1610612744,02/01/2017,"Pachulia, Zaza",Strained rotator cuff
842,1610612744,1/27/17,"Curry, Stephen",Sore left quad
843,1610612744,1/19/17,"West, David",Fractured left thumb
844,1610612744,01/02/2017,"McGee, JaVale",Illness
845,1610612744,01/01/2017,"Livingston, Shaun","Left hip, right elbow contusions"
846,1610612744,12/30/16,"McCaw, Patrick",Illness
847,1610612744,12/16/16,"West, David",Bruised right hip
848,1610612744,12/10/2016,"Looney, Kevon",Ankle sprain
849,1610612744,12/10/2016,"Pachulia, Zaza",Sore wrist
850,1610612744,11/26/16,"Clark, Ian",Bruised throat
851,1610612744,11/26/16,"Green, Draymond",Sore ankle
852,1610612744,10/29/16,"McCaw, Patrick",Sore ankle
853,1610612744,10/26/16,"Jones, Damian",Torn pectoral
854,1610612764,4/30/17,"Morris, Markieff",Sore ankle
855,1610612764,4/22/17,"Porter, Otto",Strained neck
856,1610612764,4/17/17,"Oubre Jr., Kelly",Bruised knee
857,1610612764,4/17/17,"Smith, Jason",Left knee contusion
858,1610612764,4/15/17,"Mahinmi, Ian",Strained calf
859,1610612764,04/10/2017,"Wall, John",Sore quad
860,1610612764,04/08/2017,"Porter, Otto",Sore back
861,1610612764,04/06/2017,"Morris, Markieff",Sore right ankle
862,1610612764,04/01/2017,"Morris, Markieff",Right ankle
863,1610612764,3/25/17,"Bogdanovic, Bojan",Lower back stiffness
864,1610612764,3/18/17,"Morris, Markieff",Illness
865,1610612764,3/15/17,"Wall, John",Sprained left foot
866,1610612764,2/15/17,"Jennings, Brandon",Sore left Achilles
867,1610612764,2/14/17,"Burke, Trey",Sore forearm
868,1610612764,02/08/2017,"Morris, Markieff",Sore calf
869,1610612764,01/10/2017,"Satoransky, Tomas",Illness
870,1610612764,12/28/16,"Beal, Bradley",Right ankle
871,1610612764,12/21/16,"Porter, Otto",Back spasms
872,1610612764,12/17/16,"Oubre Jr., Kelly",Concussion
873,1610612764,12/14/16,"Morris, Markieff",Sore left foot
874,1610612764,11/28/16,"Mahinmi, Ian",Sore knee
875,1610612764,11/21/16,"Porter, Otto",Right hip inflammation
876,1610612764,11/09/2016,"Beal, Bradley",Sore right hamstring
877,1610612764,10/24/16,"Smith, Jason",Sore ribs
878,1610612764,10/15/16,"Mahinmi, Ian",Torn meniscus
879,1610612764,10/09/2016,"Gortat, Marcin",Sore glute
