INJURY_ID,TEAM,DATE,PLAYER,POS,INJURY
331,UTAH JAZZ,03/05/2017,"Johnson, Joe",G/F,Sore left groin
332,UTAH JAZZ,03/01/2017,"Hood, Rodney",G/F,Sore right knee
333,UTAH JAZZ,02/01/2017,"Hood, Rodney",G/F,Hyperextended right knee
334,UTAH JAZZ,1/15/17,"Hood, Rodney",G/F,Sore knee
335,UTAH JAZZ,01/01/2017,"Hill, George",G,Concussion
336,UTAH JAZZ,12/21/16,"Exum, Danté",G,Left knee tendinitis
337,UTAH JAZZ,12/21/16,"Hood, Rodney",G/F,Illness
338,UTAH JAZZ,12/13/16,"Exum, Danté",G,Sore knee
339,UTAH JAZZ,12/08/2016,"Hayward, Gordon",G/F,Sprained finger
340,UTAH JAZZ,12/06/2016,"Hood, Rodney",G/F,Sore hamstring
341,UTAH JAZZ,12/03/2016,"Hood, Rodney",G/F,Sore hamstring
342,UTAH JAZZ,12/01/2016,"Hill, George",G,Sore toe
343,UTAH JAZZ,11/22/16,"Johnson, Joe",G/F,Illness
344,UTAH JAZZ,11/15/16,"Favors, Derrick",F/C,Reaggravated left knee soreness
345,UTAH JAZZ,11/14/16,"Hood, Rodney",G/F,Illness
346,UTAH JAZZ,11/12/2016,"Favors, Derrick",F/C,Sore left knee
347,UTAH JAZZ,11/07/2016,"Hill, George",G,Sore thumb
348,UTAH JAZZ,11/01/2016,"Diaw, Boris",F/C,Leg contusion
349,UTAH JAZZ,10/24/16,"Burks, Alec",G,Sore leg
350,UTAH JAZZ,10/24/16,"Favors, Derrick",F/C,Sore knee
351,UTAH JAZZ,10/07/2016,"Hayward, Gordon",G/F,Broken finger
352,SACRAMENTO KINGS,3/27/17,"Evans, Tyreke",G/F,Sore knee
353,SACRAMENTO KINGS,3/26/17,"Lawson, Ty",PG,Sore knee
354,SACRAMENTO KINGS,3/18/17,"Evans, Tyreke",G/F,Sore left ankle
355,SACRAMENTO KINGS,2/27/17,"Afflalo, Arron",G/F,Sore left hamstring
356,SACRAMENTO KINGS,2/21/17,"Richardson, Malachi",SG,Torn right hamstring
357,SACRAMENTO KINGS,02/09/2017,"Lawson, Ty",PG,Strained left hamstring
358,SACRAMENTO KINGS,02/07/2017,"Evans, Tyreke",G/F,Sprained left ankle
359,SACRAMENTO KINGS,02/02/2017,"Temple, Garrett",G,Strained hamstring
360,SACRAMENTO KINGS,1/31/17,"Evans, Tyreke",G/F,Sore left ankle
361,SACRAMENTO KINGS,1/19/17,"Gay, Rudy",F,Torn left Achilles
362,SACRAMENTO KINGS,1/18/17,"Lawson, Ty",PG,Sore ankle
363,SACRAMENTO KINGS,01/05/2017,"Evans, Tyreke",G/F,Back spasms
364,SACRAMENTO KINGS,01/01/2017,"Lawson, Ty",PG,Sinus fracture
365,SACRAMENTO KINGS,12/28/16,"Gay, Rudy",F,Right hip flexor
366,SACRAMENTO KINGS,12/26/16,"Afflalo, Arron",G/F,Sore elbow
367,SACRAMENTO KINGS,12/13/16,"Gay, Rudy",F,Strained right hip flexor
368,SACRAMENTO KINGS,12/13/16,"McLemore, Ben",SG,Sore quad
369,SACRAMENTO KINGS,11/05/2016,"Gay, Rudy",F,Sore rib
370,SACRAMENTO KINGS,11/05/2016,"Tolliver, Anthony",F,Right knee sprain
371,SACRAMENTO KINGS,10/24/16,"Evans, Tyreke",G/F,Knee surgery
372,NEW YORK KNICKS,04/08/2017,"Anthony, Carmelo",F,Sore lower back
373,NEW YORK KNICKS,04/06/2017,"Porzingis, Kristaps",F/C,Sore back
374,NEW YORK KNICKS,04/06/2017,"Randle, Chasson",PG,Sprained left ankle
375,NEW YORK KNICKS,3/31/17,"Anthony, Carmelo",F,Sore back
376,NEW YORK KNICKS,3/29/17,"Rose, Derrick",PG,Torn meniscus
377,NEW YORK KNICKS,3/23/17,"Rose, Derrick",PG,Right foot injury
378,NEW YORK KNICKS,3/23/17,"Thomas, Lance",G/F,Sore right hip
379,NEW YORK KNICKS,3/15/17,"Porzingis, Kristaps",F/C,Left thigh contusion
380,NEW YORK KNICKS,03/06/2017,"Anthony, Carmelo",F,Sore left knee
381,NEW YORK KNICKS,03/01/2017,"Ndour, Maurice",F,Sore ankle
382,NEW YORK KNICKS,2/28/17,"Hernangómez, Guillermo",C,Sprained left ankle
383,NEW YORK KNICKS,2/23/17,"Porzingis, Kristaps",F/C,Sprained right ankle
384,NEW YORK KNICKS,2/22/17,"Lee, Courtney",G/F,Illness
385,NEW YORK KNICKS,02/06/2017,"Noah, Joakim",F/C,Sore left hamstring
386,NEW YORK KNICKS,1/31/17,"Porzingis, Kristaps",F/C,Illness
387,NEW YORK KNICKS,1/28/17,"Rose, Derrick",PG,Sprained left ankle
388,NEW YORK KNICKS,1/18/17,"Noah, Joakim",F/C,Sore left ankle
389,NEW YORK KNICKS,1/16/17,"Thomas, Lance",G/F,Fractured orbital bone
390,NEW YORK KNICKS,01/12/2017,"Porzingis, Kristaps",F/C,Sore left Achilles
391,NEW YORK KNICKS,01/09/2017,"Kuzminskas, Mindaugas",F,Illness
392,NEW YORK KNICKS,01/01/2017,"Anthony, Carmelo",F,Sore knee
393,NEW YORK KNICKS,01/01/2017,"O'Quinn, Kyle",F/C,Illness
394,NEW YORK KNICKS,01/01/2017,"Porzingis, Kristaps",F/C,Sore Achilles
395,NEW YORK KNICKS,12/27/16,"Lee, Courtney",G/F,Sore right wrist
396,NEW YORK KNICKS,12/15/16,"Anthony, Carmelo",F,Sore shoulder
397,NEW YORK KNICKS,12/14/16,"Rose, Derrick",PG,Back spasms
398,NEW YORK KNICKS,12/11/2016,"O'Quinn, Kyle",F/C,Sprained ankle
399,NEW YORK KNICKS,12/07/2016,"Rose, Derrick",PG,Back strain
400,NEW YORK KNICKS,11/30/16,"Lee, Courtney",G/F,Left ankle sprain
401,NEW YORK KNICKS,11/30/16,"Noah, Joakim",F/C,Sore ankle
402,NEW YORK KNICKS,11/20/16,"Noah, Joakim",F/C,Illness
403,NEW YORK KNICKS,11/12/2016,"Thomas, Lance",G/F,Sore left ankle
404,NEW YORK KNICKS,10/28/16,"Baker, Ron",G,Sore ankle
405,NEW YORK KNICKS,10/15/16,"Porzingis, Kristaps",F/C,Sore left groin
406,NEW YORK KNICKS,10/15/16,"Randle, Chasson",PG,Face
407,LOS ANGELES LAKERS,4/22/17,"Mozgov, Timofey",C,Sore ankle
408,LOS ANGELES LAKERS,04/06/2017,"Clarkson, Jordan",G,Left knee contusion
409,LOS ANGELES LAKERS,04/05/2017,"Russell, D'Angelo",G,Sore knee
410,LOS ANGELES LAKERS,04/03/2017,"Black, Tarik",F/C,Sprained left knee
411,LOS ANGELES LAKERS,3/31/17,"Zubac, Ivica",C,Sprained right ankle
412,LOS ANGELES LAKERS,3/26/17,"Ingram, Brandon",G/F,Knee tendinitis
413,LOS ANGELES LAKERS,3/23/17,"Ingram, Brandon",G/F,Right paterllar tendinitis
414,LOS ANGELES LAKERS,3/22/17,"Mozgov, Timofey",C,Left ankle sprain
415,LOS ANGELES LAKERS,3/20/17,"Ennis, Tyler",PG,Tweaked left shoulder
416,LOS ANGELES LAKERS,3/19/17,"Young, Nick",G/F,Illness
417,LOS ANGELES LAKERS,3/18/17,"Black, Tarik",F/C,Illness
418,LOS ANGELES LAKERS,03/06/2017,"Nance Jr., Larry",PF,Sprained right wrist
419,LOS ANGELES LAKERS,03/06/2017,"Zubac, Ivica",C,Quad contusion
420,LOS ANGELES LAKERS,2/28/17,"Robinson, Thomas",F/C,Illness
421,LOS ANGELES LAKERS,02/09/2017,"Clarkson, Jordan",G,Sprained right thumb
422,LOS ANGELES LAKERS,02/03/2017,"Randle, Julius",PF,Illness
423,LOS ANGELES LAKERS,1/26/17,"Randle, Julius",PF,Illness
424,LOS ANGELES LAKERS,1/21/17,"Russell, D'Angelo",G,Sprained knee ligament
425,LOS ANGELES LAKERS,1/17/17,"Deng, Luol",F,Sore wrist
426,LOS ANGELES LAKERS,1/16/17,"Black, Tarik",F/C,Sprained Ankle
427,LOS ANGELES LAKERS,1/16/17,"Clarkson, Jordan",G,Sprained Ankle
428,LOS ANGELES LAKERS,01/07/2017,"Randle, Julius",PF,Sprained left finger
429,LOS ANGELES LAKERS,01/04/2017,"Deng, Luol",F,Right biceps tendinitis
430,LOS ANGELES LAKERS,12/21/16,"Nance Jr., Larry",PF,Left knee bone bruise
431,LOS ANGELES LAKERS,12/17/16,"Black, Tarik",F/C,Right ankle soreness
432,LOS ANGELES LAKERS,12/06/2016,"Black, Tarik",F/C,Sprained ankle
433,LOS ANGELES LAKERS,12/03/2016,"Nance Jr., Larry",PF,Sore knee
434,LOS ANGELES LAKERS,11/30/16,"Young, Nick",G/F,Strained right calf
435,LOS ANGELES LAKERS,11/27/16,"Randle, Julius",PF,Sore hip
436,LOS ANGELES LAKERS,11/25/16,"Young, Nick",G/F,Sore toe
437,LOS ANGELES LAKERS,11/21/16,"Russell, D'Angelo",G,Sore knee
438,LOS ANGELES LAKERS,11/18/16,"Russell, D'Angelo",G,Sore knee
439,LOS ANGELES LAKERS,11/17/16,"Young, Nick",G/F,Illness
440,LOS ANGELES LAKERS,11/12/2016,"Ingram, Brandon",G/F,Left ankle
441,LOS ANGELES LAKERS,11/11/2016,"Zubac, Ivica",C,Sore back
442,LOS ANGELES LAKERS,11/07/2016,"Nance Jr., Larry",PF,Concussion
443,LOS ANGELES LAKERS,11/02/2016,"Mozgov, Timofey",C,Left eye contusion
444,ORLANDO MAGIC,04/06/2017,"Fournier, Evan",G/F,Sore right wrist
445,ORLANDO MAGIC,3/23/17,"Gordon, Aaron",F,Sore left hip
446,ORLANDO MAGIC,3/22/17,"Green, Jeff",F,Back spasms
447,ORLANDO MAGIC,3/19/17,"Vucevic, Nikola",F/C,Sore Achilles
448,ORLANDO MAGIC,03/05/2017,"Vucevic, Nikola",F/C,Sore right Achilles
449,ORLANDO MAGIC,2/28/17,"Gordon, Aaron",F,Right quad contusion
450,ORLANDO MAGIC,2/15/17,"Watson, C.J.",PG,Sore right Achilles
451,ORLANDO MAGIC,02/08/2017,"Gordon, Aaron",F,Sprained right foot
452,ORLANDO MAGIC,1/22/17,"Augustin, D.J.",PG,Sprained right ankle
453,ORLANDO MAGIC,1/20/17,"Wilcox, C.J.",SG,Left Achilles tendinitis
454,ORLANDO MAGIC,1/18/17,"Meeks, Jodie",SG,Dislocated right thumb
455,ORLANDO MAGIC,1/17/17,"Biyombo, Bismack",F/C,Right knee bruise
456,ORLANDO MAGIC,1/17/17,"Fournier, Evan",G/F,Sore right foot
457,ORLANDO MAGIC,1/14/17,"Fournier, Evan",G/F,Sore right foot
458,ORLANDO MAGIC,01/10/2017,"Payton, Elfrid",PG,Right quad contusion
459,ORLANDO MAGIC,12/31/16,"Rudez, Damjan",G/F,Strained right calf
460,ORLANDO MAGIC,12/23/16,"Fournier, Evan",G/F,Sore heel
461,ORLANDO MAGIC,12/10/2016,"Vucevic, Nikola",F/C,Lower back contusion
462,ORLANDO MAGIC,12/08/2016,"Vucevic, Nikola",F/C,Right corneal abrasion
463,ORLANDO MAGIC,11/30/16,"Payton, Elfrid",PG,Sore ankle
464,ORLANDO MAGIC,11/27/16,"Green, Jeff",F,Sore back
465,ORLANDO MAGIC,11/27/16,"Watson, C.J.",PG,Illness
466,ORLANDO MAGIC,11/09/2016,"Fournier, Evan",G/F,Sore back
467,ORLANDO MAGIC,11/09/2016,"Ross, Terrence",G/F,Sprained right index finger
468,ORLANDO MAGIC,10/24/16,"Meeks, Jodie",SG,Sore foot
469,DALLAS MAVERICKS,04/03/2017,"Nowitzki, Dirk",F/C,Sore right Achilles
470,DALLAS MAVERICKS,3/31/17,"Curry, Seth",G,Sore shoulder
471,DALLAS MAVERICKS,3/27/17,"Curry, Seth",G,Sore shoulder
472,DALLAS MAVERICKS,3/15/17,"Matthews, Wesley",G/F,Strained left calf
473,DALLAS MAVERICKS,03/10/2017,"Noel, Nerlens",F/C,Sore left knee
474,DALLAS MAVERICKS,2/28/17,"Matthews, Wesley",G/F,Sore hip
475,DALLAS MAVERICKS,02/02/2017,"Noel, Nerlens",F/C,Illness
476,DALLAS MAVERICKS,1/27/17,"Jackson, Pierre",PG,Strained Hamstring
477,DALLAS MAVERICKS,1/22/17,"Matthews, Wesley",G/F,Right hip strain
478,DALLAS MAVERICKS,1/20/17,"Barea, J.J.",G,Strained calf
479,DALLAS MAVERICKS,1/16/17,"Noel, Nerlens",F/C,Sprained Left Ankle
480,DALLAS MAVERICKS,12/29/16,"Nowitzki, Dirk",F/C,Illness
481,DALLAS MAVERICKS,12/23/16,"Barea, J.J.",G,Sore leg
482,DALLAS MAVERICKS,12/14/16,"Noel, Nerlens",F/C,Sprained left ankle
483,DALLAS MAVERICKS,12/01/2016,"Curry, Seth",G,Bruised knee
484,DALLAS MAVERICKS,11/27/16,"Nowitzki, Dirk",F/C,Sore Achilles
485,DALLAS MAVERICKS,11/16/16,"Barea, J.J.",G,Torn left calf muscle
486,DALLAS MAVERICKS,11/04/2016,"Nowitzki, Dirk",F/C,Right Achilles soreness
487,DALLAS MAVERICKS,11/02/2016,"Matthews, Wesley",G/F,Sore foot
488,DALLAS MAVERICKS,10/28/16,"Nowitzki, Dirk",F/C,Illness
489,DALLAS MAVERICKS,10/24/16,"Barea, J.J.",G,Sore elbow
490,DALLAS MAVERICKS,10/24/16,"Harris, Devin",G,Sore foot
491,DALLAS MAVERICKS,10/23/16,"Noel, Nerlens",F/C,Left knee surgery
492,BROOKLYN NETS,04/10/2017,"Acy, Quincy",F,Sore left ankle
493,BROOKLYN NETS,04/05/2017,"Kilpatrick, Sean",G,Tight left hamstring
494,BROOKLYN NETS,04/03/2017,"Whitehead, Isaiah",G,Sprained left ankle
495,BROOKLYN NETS,3/19/17,"Lin, Jeremy",G,Sore right ankle
496,BROOKLYN NETS,3/18/17,"Harris, Joe",SG,Sore shoulder
497,BROOKLYN NETS,3/18/17,"Kilpatrick, Sean",G,Strained left hamstring
498,BROOKLYN NETS,3/17/17,"Booker, Trevor",PF,Left leg soreness
499,BROOKLYN NETS,03/09/2017,"Lopez, Brook",C,Sprained right ankle
500,BROOKLYN NETS,2/25/17,"LeVert, Caris",G/F,Illness
501,BROOKLYN NETS,2/14/17,"Booker, Trevor",PF,Sore right knee
502,BROOKLYN NETS,02/06/2017,"Acy, Quincy",F,Sprained left ankle
503,BROOKLYN NETS,02/06/2017,"LeVert, Caris",G/F,Sore right knee
504,BROOKLYN NETS,1/27/17,"Booker, Trevor",PF,Illness
505,BROOKLYN NETS,1/21/17,"Harris, Joe",SG,Sprained left ankle
506,BROOKLYN NETS,1/13/17,"Whitehead, Isaiah",G,Sprained left knee
507,BROOKLYN NETS,01/09/2017,"Booker, Trevor",PF,Left hip contusion
508,BROOKLYN NETS,01/04/2017,"Hollis-Jefferson, Rondae",F,Right hip tendinitis
509,BROOKLYN NETS,12/28/16,"Harris, Joe",SG,Hip pointer
510,BROOKLYN NETS,12/27/16,"Lin, Jeremy",G,Strained hamstring
511,BROOKLYN NETS,12/20/16,"Whitehead, Isaiah",G,Sore left foot
512,BROOKLYN NETS,12/14/16,"Lin, Jeremy",G,Back tightness
513,BROOKLYN NETS,12/10/2016,"Hamilton, Justin",F/C,Migraine
514,BROOKLYN NETS,12/03/2016,"Booker, Trevor",PF,Illness
515,BROOKLYN NETS,11/26/16,"Hollis-Jefferson, Rondae",F,Sore ankle
516,BROOKLYN NETS,11/15/16,"Acy, Quincy",F,Eye contusion
517,BROOKLYN NETS,11/09/2016,"Whitehead, Isaiah",G,Concussion
518,BROOKLYN NETS,11/02/2016,"Lin, Jeremy",G,Strained left hamstring
519,BROOKLYN NETS,10/29/16,"Lopez, Brook",C,Rest
520,BROOKLYN NETS,10/29/16,"Vasquez, Greivis",G,Sore ankle
521,BROOKLYN NETS,10/28/16,"Foye, Randy",G,Strained hamstring
522,BROOKLYN NETS,10/24/16,"LeVert, Caris",G/F,Sore foot
523,DENVER NUGGETS,04/12/2017,"Harris, Gary",G/F,Sore knee
524,DENVER NUGGETS,04/10/2017,"Mudiay, Emmanuel",PG,Sprained right ankle
525,DENVER NUGGETS,04/09/2017,"Faried, Kenneth",F/C,Sore back
526,DENVER NUGGETS,04/08/2017,"Mudiay, Emmanuel",PG,Sprained right ankle
527,DENVER NUGGETS,04/06/2017,"Nelson, Jameer",PG,Strained right calf
528,DENVER NUGGETS,04/02/2017,"Nelson, Jameer",PG,Strained right calf
529,DENVER NUGGETS,3/30/17,"Arthur, Darrell",F/C,Sore left knee
530,DENVER NUGGETS,3/30/17,"Barton, Will",G/F,Sore left foot
531,DENVER NUGGETS,3/30/17,"Plumlee, Mason",F/C,Left abdominal contusion
532,DENVER NUGGETS,3/18/17,"Arthur, Darrell",F/C,Left knee soreness
533,DENVER NUGGETS,3/15/17,"Chandler, Wilson",F,Sore right groin
534,DENVER NUGGETS,3/15/17,"Gallinari, Danilo",F,Sore knee
535,DENVER NUGGETS,03/08/2017,"Gallinari, Danilo",F,Illness
536,DENVER NUGGETS,03/06/2017,"Jokic, Nikola",F/C,Illness
537,DENVER NUGGETS,03/01/2017,"Nelson, Jameer",PG,Illness
538,DENVER NUGGETS,2/27/17,"Faried, Kenneth",F/C,Back spasms
539,DENVER NUGGETS,2/22/17,"Arthur, Darrell",F/C,Illness
540,DENVER NUGGETS,2/14/17,"Arthur, Darrell",F/C,Sore left knee
541,DENVER NUGGETS,2/13/17,"Chandler, Wilson",F,Illness
542,DENVER NUGGETS,02/08/2017,"Faried, Kenneth",F/C,Sprained right ankle
543,DENVER NUGGETS,02/07/2017,"Mudiay, Emmanuel",PG,Sore back
544,DENVER NUGGETS,02/02/2017,"Gallinari, Danilo",F,Strained groin
545,DENVER NUGGETS,1/31/17,"Barton, Will",G/F,Sore left ankle
546,DENVER NUGGETS,1/30/17,"Murray, Jamal",G,Illness
547,DENVER NUGGETS,1/27/17,"Jokic, Nikola",F/C,Left Hip Strain
548,DENVER NUGGETS,1/22/17,"Mudiay, Emmanuel",PG,Sore lower back
549,DENVER NUGGETS,1/19/17,"Gallinari, Danilo",F,Sprained right ankle
550,DENVER NUGGETS,1/16/17,"Harris, Gary",G/F,Sprained Ankle
551,DENVER NUGGETS,01/12/2017,"Arthur, Darrell",F/C,Sore left lower leg
552,DENVER NUGGETS,01/11/2017,"Faried, Kenneth",F/C,Illness
553,DENVER NUGGETS,01/11/2017,"Gallinari, Danilo",F,Sore ankle
554,DENVER NUGGETS,01/07/2017,"Harris, Gary",G/F,Sore groin
555,DENVER NUGGETS,01/06/2017,"Jokic, Nikola",F/C,Illness
556,DENVER NUGGETS,01/02/2017,"Faried, Kenneth",F/C,Sore back
557,DENVER NUGGETS,01/01/2017,"Arthur, Darrell",F/C,Sore left knee
558,DENVER NUGGETS,01/01/2017,"Nelson, Jameer",PG,Rib contusion
559,DENVER NUGGETS,12/12/2016,"Arthur, Darrell",F/C,Sore knee
560,DENVER NUGGETS,12/10/2016,"Chandler, Wilson",F,Sore hip
561,DENVER NUGGETS,12/08/2016,"Mudiay, Emmanuel",PG,Sore ankle
562,DENVER NUGGETS,12/07/2016,"Murray, Jamal",G,Left quad contusion
563,DENVER NUGGETS,12/03/2016,"Gallinari, Danilo",F,Bruised thigh
564,DENVER NUGGETS,12/02/2016,"Jokic, Nikola",F/C,Sore wrist
565,DENVER NUGGETS,11/30/16,"Arthur, Darrell",F/C,Illness
566,DENVER NUGGETS,11/27/16,"Hernangómez, Juancho",F,Sore ankle
567,DENVER NUGGETS,11/26/16,"Barton, Will",G/F,Sore ankle
568,DENVER NUGGETS,11/23/16,"Gallinari, Danilo",F,Bruised thigh
569,DENVER NUGGETS,11/13/16,"Chandler, Wilson",F,Sore left hamstring
570,DENVER NUGGETS,11/13/16,"Harris, Gary",G/F,Sprained right ankle
571,DENVER NUGGETS,11/12/2016,"Stokes, Jarnell",PF,Sore right foot
572,DENVER NUGGETS,11/08/2016,"Arthur, Darrell",F/C,Sore knee
573,DENVER NUGGETS,11/07/2016,"Chandler, Wilson",F,Sore hamstring
574,DENVER NUGGETS,11/01/2016,"Barton, Will",G/F,Sore ankle
575,DENVER NUGGETS,10/29/16,"Hibbert, Roy",C,Sore knee
576,DENVER NUGGETS,10/28/16,"Harris, Gary",G/F,Sore groin
577,DENVER NUGGETS,10/24/16,"Arthur, Darrell",F/C,Sore knee
578,INDIANA PACERS,04/10/2017,"Jefferson, Al",F/C,Sore ankle
579,INDIANA PACERS,3/27/17,"Jefferson, Al",F/C,Sprained left ankle
580,INDIANA PACERS,3/27/17,"Stuckey, Rodney",G,Sore left knee
581,INDIANA PACERS,3/23/17,"Robinson III, Glenn",G/F,Sore left calf
582,INDIANA PACERS,3/15/17,"Allen, Lavoy",F/C,Sore left knee
583,INDIANA PACERS,3/15/17,"Stephenson, Lance",G/F,Left ankle
584,INDIANA PACERS,03/05/2017,"Allen, Lavoy",F/C,Sore right knee
585,INDIANA PACERS,2/24/17,"Jefferson, Al",F/C,Dental pain
586,INDIANA PACERS,2/15/17,"Stephenson, Lance",G/F,Sprained left ankle
587,INDIANA PACERS,2/13/17,"Allen, Lavoy",F/C,Sore right knee
588,INDIANA PACERS,02/04/2017,"Young, Thaddeus",F,Sore wrist
589,INDIANA PACERS,02/02/2017,"Stuckey, Rodney",G,Sprained right ankle
590,INDIANA PACERS,02/01/2017,"Christmas, Rakeem",PF,Sore right groin
591,INDIANA PACERS,1/26/17,"Seraphin, Kevin",F/C,Sore left knee
592,INDIANA PACERS,1/25/17,"Ellis, Monta",G,Sore left ankle
593,INDIANA PACERS,1/23/17,"Brooks, Aaron",PG,Sore right knee
594,INDIANA PACERS,01/01/2017,"Ellis, Monta",G,Left ankle sprain
595,INDIANA PACERS,12/27/16,"Stuckey, Rodney",G,Sore left hamstring
596,INDIANA PACERS,12/15/16,"Stuckey, Rodney",G,Sore hamstring
597,INDIANA PACERS,12/11/2016,"Ellis, Monta",G,Groin strain
598,INDIANA PACERS,11/25/16,"George, Paul",F,Sore lower back
599,INDIANA PACERS,11/23/16,"Seraphin, Kevin",F/C,Bruised knee
600,INDIANA PACERS,11/21/16,"Turner, Myles",F/C,Sore ankle
601,INDIANA PACERS,11/19/16,"Seraphin, Kevin",F/C,Bruised knee
602,INDIANA PACERS,11/18/16,"George, Paul",F,Sore ankle
603,INDIANA PACERS,11/18/16,"Miles, C.J.",G/F,Sore Knee
604,INDIANA PACERS,11/12/2016,"George, Paul",F,Sore ankle
605,INDIANA PACERS,11/05/2016,"Stephenson, Lance",G/F,Groin surgery
606,INDIANA PACERS,10/28/16,"Stuckey, Rodney",G,Sore hamstring
607,INDIANA PACERS,10/24/16,"Brooks, Aaron",PG,Sore knee
608,INDIANA PACERS,10/24/16,"Miles, C.J.",G/F,Sore knee
609,NEW ORLEANS PELICANS,04/08/2017,"Davis, Anthony",F/C,Sore left knee
610,NEW ORLEANS PELICANS,04/08/2017,"Moore, E'Twaun",G,Sprained left ankle
611,NEW ORLEANS PELICANS,04/06/2017,"Cousins, DeMarcus",F/C,Sore Achilles
612,NEW ORLEANS PELICANS,3/31/17,"Ajinca, Alexis",F/C,Sore hip
613,NEW ORLEANS PELICANS,3/25/17,"Cousins, DeMarcus",F/C,Sprained right ankle
614,NEW ORLEANS PELICANS,3/13/17,"Cunningham, Dante",F,Illness
615,NEW ORLEANS PELICANS,03/04/2017,"Jack, Jarrett",G,Lateral meniscus tear
616,NEW ORLEANS PELICANS,2/28/17,"Jack, Jarrett",G,Right knee soreness
617,NEW ORLEANS PELICANS,2/22/17,"Asik, Omer",F/C,Illness
618,NEW ORLEANS PELICANS,1/23/17,"Davis, Anthony",F/C,Right quad contusion
619,NEW ORLEANS PELICANS,1/17/17,"Davis, Anthony",F/C,Sprained left thumb
620,NEW ORLEANS PELICANS,01/11/2017,"Davis, Anthony",F/C,Bruised left hip
621,NEW ORLEANS PELICANS,12/17/16,"Davis, Anthony",F/C,Left lower leg contusion
622,NEW ORLEANS PELICANS,12/14/16,"Frazier, Tim",G,Sprained right wrist
623,NEW ORLEANS PELICANS,12/05/2016,"Holiday, Jrue",PG,Sore toe
624,NEW ORLEANS PELICANS,12/05/2016,"Moore, E'Twaun",G,Sore toe
625,NEW ORLEANS PELICANS,11/25/16,"Cunningham, Dante",F,Right fibula fracture
626,NEW ORLEANS PELICANS,11/18/16,"Davis, Anthony",F/C,Sore quad
627,NEW ORLEANS PELICANS,11/17/16,"Ajinca, Alexis",F/C,Left shoulder strain
628,NEW ORLEANS PELICANS,11/16/16,"Davis, Anthony",F/C,Sore quad
629,NEW ORLEANS PELICANS,11/14/16,"Moore, E'Twaun",G,Sore right toe
630,NEW ORLEANS PELICANS,11/12/2016,"Davis, Anthony",F/C,Lower back
631,NEW ORLEANS PELICANS,11/02/2016,"Cunningham, Dante",F,Sore hip
632,NEW ORLEANS PELICANS,10/24/16,"Pondexter, Quincy",G/F,Knee surgery
633,NEW ORLEANS PELICANS,10/15/16,"Thompson, Hollis",G/F,Illness
634,NEW ORLEANS PELICANS,10/12/2016,"Davis, Anthony",F/C,Sprained ankle
635,NEW ORLEANS PELICANS,10/12/2016,"Moore, E'Twaun",G,Right heel contusion
636,DETROIT PISTONS,04/10/2017,"Udrih, Beno",PG,Sprained right knee
637,DETROIT PISTONS,3/27/17,"Bullock, Reggie",G/F,Sprained right foot
638,DETROIT PISTONS,2/23/17,"Baynes, Aron",C,Illness
639,DETROIT PISTONS,02/06/2017,"Bullock, Reggie",G/F,Illness
640,DETROIT PISTONS,1/17/17,"Baynes, Aron",C,Sore left knee
641,DETROIT PISTONS,1/17/17,"Drummond, Andre",F/C,Sprained right knee
642,DETROIT PISTONS,1/13/17,"Caldwell-Pope, Kentavious",SG,Sore left shoulder
643,DETROIT PISTONS,01/10/2017,"Leuer, Jon",F/C,Sore right knee
644,DETROIT PISTONS,01/01/2017,"Baynes, Aron",C,Sprained left ankle
645,DETROIT PISTONS,12/30/16,"Morris, Marcus",F,Sore left knee
646,DETROIT PISTONS,12/17/16,"Leuer, Jon",F/C,Back spasms
647,DETROIT PISTONS,12/11/2016,"Caldwell-Pope, Kentavious",SG,Right knee contusion
648,DETROIT PISTONS,11/25/16,"Bullock, Reggie",G/F,Left meniscus tear
649,DETROIT PISTONS,11/14/16,"Drummond, Andre",F/C,Sore ankle
650,DETROIT PISTONS,10/26/16,"Bullock, Reggie",G/F,Sore back
651,DETROIT PISTONS,10/15/16,"Baynes, Aron",C,Lower back tightness
652,DETROIT PISTONS,9/15/16,"Jackson, Reggie",G,Sprained knee
653,TORONTO RAPTORS,05/05/2017,"Lowry, Kyle",PG,Left ankle sprain
654,TORONTO RAPTORS,05/03/2017,"Lowry, Kyle",PG,Sprained left ankle
655,TORONTO RAPTORS,04/12/2017,"DeRozan, DeMar",G/F,Illness
656,TORONTO RAPTORS,04/02/2017,"Tucker, P.J.",G/F,Sore left knee
657,TORONTO RAPTORS,3/25/17,"Carroll, DeMarre",F,Back
658,TORONTO RAPTORS,3/13/17,"Carroll, DeMarre",F,Sore ankle
659,TORONTO RAPTORS,03/06/2017,"Carroll, DeMarre",F,Sprained left ankle
660,TORONTO RAPTORS,2/24/17,"Lowry, Kyle",PG,Sore right wrist
661,TORONTO RAPTORS,02/04/2017,"Patterson, Patrick",F/C,Left knee contusion
662,TORONTO RAPTORS,1/31/17,"DeRozan, DeMar",G/F,Sore right ankle
663,TORONTO RAPTORS,1/22/17,"DeRozan, DeMar",G/F,Sprained right ankle
664,TORONTO RAPTORS,1/18/17,"Carroll, DeMarre",F,Sore neck
665,TORONTO RAPTORS,1/18/17,"Nogueira, Lucas",F/C,Concussion
666,TORONTO RAPTORS,1/13/17,"Patterson, Patrick",F/C,Sore left knee
